t,P_chosen,P_unchosen,P_left,P_right
25.750202375010122,0.7015582518499077,0.2984417481500924,0.7015582518499077,0.2984417481500924
26.300202375010123,0.7230749972873863,0.27692500271261367,0.7230749972873863,0.27692500271261367
26.85020237501012,0.7228868242145171,0.277113175785483,0.7228868242145171,0.277113175785483
27.40020237501012,0.6459972697945625,0.3540027302054376,0.6459972697945625,0.3540027302054376
35.615669250005155,0.34675742868299503,0.653242571317005,0.34675742868299503,0.653242571317005
36.16566925000516,0.47724972355145656,0.5227502764485434,0.47724972355145656,0.5227502764485434
36.715669250005156,0.638211434627384,0.36178856537261594,0.638211434627384,0.36178856537261594
37.26566925000516,0.7266134067828005,0.27338659321719955,0.7266134067828005,0.27338659321719955
45.536251334004916,0.740194740588628,0.259805259411372,0.259805259411372,0.740194740588628
46.08625133400492,0.7256733379685516,0.27432666203144845,0.27432666203144845,0.7256733379685516
46.63625133400492,0.6745286331620812,0.3254713668379189,0.3254713668379189,0.6745286331620812
55.41462208400189,0.5056360297817424,0.49436397021825773,0.5056360297817424,0.49436397021825773
55.964622084001896,0.449514893489536,0.550485106510464,0.449514893489536,0.550485106510464
56.51462208400189,0.35896891307481826,0.6410310869251818,0.35896891307481826,0.6410310869251818
57.0646220840019,0.281913970195214,0.7180860298047861,0.281913970195214,0.7180860298047861
57.614622084001894,0.2526599033105551,0.7473400966894449,0.2526599033105551,0.7473400966894449
58.16462208400189,0.24157538187483338,0.7584246181251666,0.24157538187483338,0.7584246181251666
65.3374278340023,0.3748715481183154,0.6251284518816846,0.3748715481183154,0.6251284518816846
65.8874278340023,0.39529095648170365,0.6047090435182964,0.39529095648170365,0.6047090435182964
66.4374278340023,0.5010012642528765,0.4989987357471235,0.5010012642528765,0.4989987357471235
66.9874278340023,0.7057276256890392,0.29427237431096076,0.7057276256890392,0.29427237431096076
67.5374278340023,0.7567206760764346,0.24327932392356552,0.7567206760764346,0.24327932392356552
68.0874278340023,0.7592143647325432,0.24078563526745686,0.7592143647325432,0.24078563526745686
68.6374278340023,0.7593090128317974,0.24069098716820259,0.7593090128317974,0.24069098716820259
75.30079274999734,0.3627058492955073,0.6372941507044928,0.3627058492955073,0.6372941507044928
75.85079274999734,0.443002492072211,0.556997507927789,0.443002492072211,0.556997507927789
76.40079274999735,0.6610731350761293,0.3389268649238708,0.6610731350761293,0.3389268649238708
76.95079274999735,0.7511343129910283,0.24886568700897171,0.7511343129910283,0.24886568700897171
77.50079274999734,0.7587661584707633,0.24123384152923666,0.7587661584707633,0.24123384152923666
78.05079274999734,0.7592955879543153,0.24070441204568474,0.7592955879543153,0.24070441204568474
85.22840025000623,0.42316629586174814,0.576833704138252,0.42316629586174814,0.576833704138252
85.77840025000623,0.5721386925982703,0.4278613074017297,0.5721386925982703,0.4278613074017297
86.32840025000624,0.7060690686641127,0.29393093133588744,0.7060690686641127,0.29393093133588744
86.87840025000624,0.7483048026440394,0.2516951973559606,0.7483048026440394,0.2516951973559606
87.42840025000623,0.7586208617124435,0.24137913828755653,0.7586208617124435,0.24137913828755653
87.97840025000623,0.7592697316514304,0.24073026834856964,0.7592697316514304,0.24073026834856964
88.52840025000623,0.7593088385009347,0.2406911614990654,0.7593088385009347,0.2406911614990654
95.12437575000222,0.4476415710254842,0.5523584289745159,0.5523584289745159,0.4476415710254842
95.67437575000221,0.42202078932036446,0.5779792106796356,0.5779792106796356,0.42202078932036446
96.22437575000222,0.40533297818013947,0.5946670218198605,0.5946670218198605,0.40533297818013947
96.77437575000222,0.45099158096155456,0.5490084190384454,0.5490084190384454,0.45099158096155456
103.53913675000949,0.549405002690302,0.4505949973096981,0.549405002690302,0.4505949973096981
104.08913675000949,0.5548140488119859,0.4451859511880141,0.5548140488119859,0.4451859511880141
104.6391367500095,0.533722937999721,0.466277062000279,0.533722937999721,0.466277062000279
