t,P_chosen,P_unchosen,P_left,P_right
19.95399383401382,0.612258657332005,0.387741342667995,0.387741342667995,0.612258657332005
20.50399383401382,0.4922536877256685,0.5077463122743315,0.5077463122743315,0.4922536877256685
21.053993834013816,0.3166414523363489,0.6833585476636511,0.6833585476636511,0.3166414523363489
21.603993834013817,0.2695044492885874,0.7304955507114126,0.7304955507114126,0.2695044492885874
22.153993834013818,0.26511752090184554,0.7348824790981545,0.7348824790981545,0.26511752090184554
22.70399383401382,0.2647799507193609,0.7352200492806391,0.7352200492806391,0.2647799507193609
23.25399383401382,0.2647595225566668,0.7352404774433332,0.7352404774433332,0.2647595225566668
23.803993834013816,0.26475860103521526,0.7352413989647848,0.7352413989647848,0.26475860103521526
29.14103958400374,0.33844975328726856,0.6615502467127314,0.33844975328726856,0.6615502467127314
29.69103958400374,0.3633635521381185,0.6366364478618816,0.3633635521381185,0.6366364478618816
30.241039584003737,0.47301937773126296,0.526980622268737,0.47301937773126296,0.526980622268737
30.791039584003737,0.6171299016488659,0.38287009835113406,0.6171299016488659,0.38287009835113406
31.341039584003738,0.7173804631042895,0.28261953689571045,0.7173804631042895,0.28261953689571045
31.89103958400374,0.7337158066968441,0.2662841933031559,0.7337158066968441,0.2662841933031559
32.44103958400374,0.7351581888457477,0.2648418111542523,0.7351581888457477,0.2648418111542523
32.99103958400374,0.7352407197988802,0.26475928020111983,0.7352407197988802,0.26475928020111983
39.95476429200498,0.41864674564601945,0.5813532543539806,0.5813532543539806,0.41864674564601945
40.504764292004985,0.47694010766213013,0.52305989233787,0.52305989233787,0.47694010766213013
41.05476429200498,0.6399312495607707,0.36006875043922926,0.36006875043922926,0.6399312495607707
41.60476429200499,0.7271918371584063,0.2728081628415937,0.2728081628415937,0.7271918371584063
42.154764292004984,0.7350852473267755,0.26491475267322445,0.26491475267322445,0.7350852473267755
42.70476429200498,0.7352385445896148,0.2647614554103851,0.2647614554103851,0.7352385445896148
43.254764292004985,0.7352413962190751,0.2647586037809249,0.2647586037809249,0.7352413962190751
43.80476429200498,0.7352414089744888,0.2647585910255113,0.2647585910255113,0.7352414089744888
44.35476429200499,0.735241409003403,0.26475859099659704,0.26475859099659704,0.735241409003403
44.904764292004984,0.7352414090034367,0.2647585909965633,0.2647585909965633,0.7352414090034367
49.930715834005966,0.3474179331052909,0.6525820668947091,0.6525820668947091,0.3474179331052909
