t,P_chosen,P_unchosen,P_left,P_right
19.820370166996145,0.29010253245754297,0.709897467542457,0.709897467542457,0.29010253245754297
20.370370166996146,0.47642051543967995,0.5235794845603201,0.5235794845603201,0.47642051543967995
20.920370166996143,0.777356675357189,0.222643324642811,0.222643324642811,0.777356675357189
21.470370166996144,0.850037160748913,0.14996283925108708,0.14996283925108708,0.850037160748913
22.020370166996145,0.8542157988027346,0.14578420119726548,0.14578420119726548,0.8542157988027346
28.857492332998664,0.1608951513093825,0.8391048486906174,0.1608951513093825,0.8391048486906174
29.407492332998665,0.17889972340368077,0.8211002765963193,0.17889972340368077,0.8211002765963193
29.95749233299866,0.24950944436503691,0.750490555634963,0.24950944436503691,0.750490555634963
30.507492332998662,0.4144278352626466,0.5855721647373534,0.4144278352626466,0.5855721647373534
31.057492332998663,0.7792593920743498,0.2207406079256502,0.7792593920743498,0.2207406079256502
31.607492332998664,0.8507189823359131,0.1492810176640868,0.8507189823359131,0.1492810176640868
32.157492332998665,0.8543659902687595,0.1456340097312404,0.8543659902687595,0.1456340097312404
37.12317158298974,0.5934722370446647,0.40652776295533527,0.40652776295533527,0.5934722370446647
37.673171582989745,0.725217166093789,0.27478283390621094,0.27478283390621094,0.725217166093789
38.22317158298974,0.8231935267192938,0.1768064732807063,0.1768064732807063,0.8231935267192938
38.77317158298975,0.8542401231232066,0.1457598768767934,0.1457598768767934,0.8542401231232066
39.323171582989744,0.854371003503217,0.1456289964967829,0.1456289964967829,0.854371003503217
47.12995012500032,0.6644007380394537,0.33559926196054635,0.6644007380394537,0.33559926196054635
47.679950125000325,0.5808180786083086,0.41918192139169147,0.5808180786083086,0.41918192139169147
48.22995012500032,0.16409266154195254,0.8359073384580475,0.16409266154195254,0.8359073384580475
48.779950125000326,0.1459414460559339,0.8540585539440662,0.1459414460559339,0.8540585539440662
49.32995012500032,0.14563115011100725,0.8543688498889928,0.14563115011100725,0.8543688498889928
49.87995012500032,0.14562867502694127,0.8543713249730587,0.14562867502694127,0.8543713249730587
50.429950125000325,0.14562866171637315,0.8543713382836269,0.14562866171637315,0.8543713382836269
57.05524116698943,0.26273686615662195,0.7372631338433782,0.26273686615662195,0.7372631338433782
57.60524116698944,0.3249937161809525,0.6750062838190476,0.3249937161809525,0.6750062838190476
58.155241166989434,0.5002800631183633,0.4997199368816368,0.5002800631183633,0.4997199368816368
58.70524116698944,0.7321938702144537,0.2678061297855462,0.7321938702144537,0.2678061297855462
59.255241166989435,0.8482540932585358,0.15174590674146404,0.8482540932585358,0.15174590674146404
59.80524116698943,0.8542972150348609,0.14570278496513908,0.8542972150348609,0.14570278496513908
60.35524116698944,0.85437131622547,0.14562868377453,0.85437131622547,0.14562868377453
60.905241166989434,0.8543713383501108,0.14562866164988914,0.8543713383501108,0.14562866164988914
66.85228074999468,0.7946693213625218,0.20533067863747817,0.20533067863747817,0.7946693213625218
67.40228074999467,0.8044627621591964,0.19553723784080349,0.19553723784080349,0.8044627621591964
67.95228074999469,0.6926481497112884,0.30735185028871165,0.30735185028871165,0.6926481497112884
68.50228074999468,0.4574140627104331,0.5425859372895669,0.5425859372895669,0.4574140627104331
69.05228074999468,0.15542022623760396,0.8445797737623961,0.8445797737623961,0.15542022623760396
69.60228074999468,0.14563046269806795,0.854369537301932,0.854369537301932,0.14563046269806795
76.73417441699421,0.21822174407060121,0.7817782559293989,0.21822174407060121,0.7817782559293989
77.2841744169942,0.16050839632298922,0.8394916036770108,0.16050839632298922,0.8394916036770108
77.83417441699422,0.17564541275008116,0.824354587249919,0.17564541275008116,0.824354587249919
78.38417441699421,0.3275116700950901,0.67248832990491,0.3275116700950901,0.67248832990491
78.93417441699421,0.8195530603961958,0.18044693960380412,0.8195530603961958,0.18044693960380412
79.48417441699421,0.8539308437316764,0.14606915626832362,0.8539308437316764,0.14606915626832362
86.62226287499361,0.3405989883564142,0.6594010116435858,0.6594010116435858,0.3405989883564142
87.1722628749936,0.5244660836653514,0.47553391633464864,0.47553391633464864,0.5244660836653514
87.72226287499362,0.8290373727150728,0.17096262728492728,0.17096262728492728,0.8290373727150728
88.27226287499361,0.853583099800693,0.1464169001993071,0.1464169001993071,0.853583099800693
96.35540833299164,0.6566279443562693,0.34337205564373074,0.34337205564373074,0.6566279443562693
