t,P_chosen,P_unchosen,P_left,P_right
20.096675167017384,0.42580671602682174,0.5741932839731783,0.5741932839731783,0.42580671602682174
20.646675167017385,0.39781139297347773,0.6021886070265223,0.6021886070265223,0.39781139297347773
21.196675167017382,0.4182366085246093,0.5817633914753907,0.5817633914753907,0.4182366085246093
21.746675167017383,0.47666575755874674,0.5233342424412533,0.5233342424412533,0.47666575755874674
22.296675167017384,0.5981215138696905,0.4018784861303096,0.4018784861303096,0.5981215138696905
22.846675167017384,0.6796958444148484,0.3203041555851516,0.3203041555851516,0.6796958444148484
27.83506487500272,0.418490799838687,0.581509200161313,0.581509200161313,0.418490799838687
28.38506487500272,0.3882710145266066,0.6117289854733934,0.6117289854733934,0.3882710145266066
28.935064875002716,0.417439212750387,0.582560787249613,0.582560787249613,0.417439212750387
29.485064875002717,0.5071293486638697,0.4928706513361303,0.4928706513361303,0.5071293486638697
30.035064875002718,0.649591630185888,0.35040836981411205,0.35040836981411205,0.649591630185888
30.58506487500272,0.7060606461173957,0.2939393538826044,0.2939393538826044,0.7060606461173957
31.13506487500272,0.7162983586692178,0.2837016413307822,0.2837016413307822,0.7162983586692178
37.69435004201368,0.40141474657839826,0.5985852534216017,0.40141474657839826,0.5985852534216017
38.244350042013686,0.395518824135652,0.604481175864348,0.395518824135652,0.604481175864348
38.79435004201368,0.39479342065983125,0.6052065793401687,0.39479342065983125,0.6052065793401687
39.34435004201369,0.4209315754074466,0.5790684245925535,0.4209315754074466,0.5790684245925535
39.894350042013684,0.5285705176321963,0.4714294823678037,0.5285705176321963,0.4714294823678037
40.44435004201368,0.6371607017988674,0.36283929820113253,0.6371607017988674,0.36283929820113253
40.994350042013686,0.6938095636000705,0.30619043639992943,0.6938095636000705,0.30619043639992943
47.61508525001118,0.460466397417426,0.5395336025825739,0.5395336025825739,0.460466397417426
48.16508525001118,0.4891099433839315,0.5108900566160686,0.5108900566160686,0.4891099433839315
48.71508525001118,0.5730034919839064,0.4269965080160937,0.4269965080160937,0.5730034919839064
49.26508525001118,0.6686971887158507,0.3313028112841493,0.3313028112841493,0.6686971887158507
49.81508525001118,0.7107205413195993,0.2892794586804007,0.2892794586804007,0.7107205413195993
50.36508525001118,0.7170579540654463,0.2829420459345537,0.2829420459345537,0.7170579540654463
50.91508525001118,0.7179672672375634,0.28203273276243657,0.28203273276243657,0.7179672672375634
51.46508525001118,0.7180266289402806,0.28197337105971937,0.28197337105971937,0.7180266289402806
57.63222220800235,0.41201380842010715,0.5879861915798928,0.41201380842010715,0.5879861915798928
58.18222220800235,0.4291102490085253,0.5708897509914748,0.4291102490085253,0.5708897509914748
58.73222220800235,0.48724710700558477,0.5127528929944152,0.48724710700558477,0.5127528929944152
59.28222220800235,0.5590592604053065,0.4409407395946935,0.5590592604053065,0.4409407395946935
59.83222220800235,0.6473694539693629,0.35263054603063715,0.6473694539693629,0.35263054603063715
60.38222220800235,0.6955385601707254,0.3044614398292746,0.6955385601707254,0.3044614398292746
60.93222220800235,0.7126977004121651,0.2873022995878349,0.7126977004121651,0.2873022995878349
67.48526737499633,0.43275818804543903,0.567241811954561,0.567241811954561,0.43275818804543903
68.03526737499632,0.42007624076346295,0.579923759236537,0.579923759236537,0.42007624076346295
68.58526737499633,0.4275810189599555,0.5724189810400445,0.5724189810400445,0.4275810189599555
69.13526737499633,0.5017530392722322,0.49824696072776775,0.49824696072776775,0.5017530392722322
69.68526737499633,0.6237797624069962,0.3762202375930038,0.3762202375930038,0.6237797624069962
70.23526737499633,0.6872989529643332,0.31270104703566687,0.31270104703566687,0.6872989529643332
70.78526737499632,0.7100145009559115,0.28998549904408855,0.28998549904408855,0.7100145009559115
71.33526737499633,0.7165747410553991,0.28342525894460086,0.28342525894460086,0.7165747410553991
77.32500770799815,0.4372616024091089,0.5627383975908911,0.5627383975908911,0.4372616024091089
77.87500770799815,0.48551515217911234,0.5144848478208877,0.5144848478208877,0.48551515217911234
78.42500770799816,0.551344860269855,0.44865513973014504,0.44865513973014504,0.551344860269855
78.97500770799816,0.6360894318896255,0.3639105681103745,0.3639105681103745,0.6360894318896255
79.52500770799816,0.6946920226742908,0.30530797732570913,0.30530797732570913,0.6946920226742908
80.07500770799815,0.7133207924601966,0.2866792075398034,0.2866792075398034,0.7133207924601966
80.62500770799815,0.7174618982057422,0.28253810179425776,0.28253810179425776,0.7174618982057422
81.17500770799816,0.7179923177318224,0.2820076822681776,0.2820076822681776,0.7179923177318224
87.37519537501502,0.4624538394722426,0.5375461605277574,0.4624538394722426,0.5375461605277574
87.92519537501502,0.45742991980204073,0.5425700801979592,0.45742991980204073,0.5425700801979592
88.47519537501503,0.47931614966224956,0.5206838503377504,0.47931614966224956,0.5206838503377504
89.02519537501503,0.5477676531370306,0.45223234686296954,0.5477676531370306,0.45223234686296954
89.57519537501503,0.6189036516818474,0.3810963483181527,0.6189036516818474,0.3810963483181527
90.12519537501502,0.6692591230535481,0.33074087694645193,0.6692591230535481,0.33074087694645193
90.67519537501502,0.7065828194804684,0.29341718051953153,0.7065828194804684,0.29341718051953153
91.22519537501503,0.7170040026152187,0.28299599738478126,0.7170040026152187,0.28299599738478126
97.7978930420184,0.5739744618740165,0.42602553812598354,0.42602553812598354,0.5739744618740165
98.3478930420184,0.5753932198540133,0.4246067801459867,0.4246067801459867,0.5753932198540133
98.89789304201841,0.5591917191498981,0.44080828085010193,0.44080828085010193,0.5591917191498981
99.4478930420184,0.5322105375406735,0.4677894624593265,0.4677894624593265,0.5322105375406735
99.9978930420184,0.385831307363788,0.614168692636212,0.614168692636212,0.385831307363788
100.5478930420184,0.3089206800750228,0.6910793199249772,0.6910793199249772,0.3089206800750228
101.0978930420184,0.2858400251045553,0.7141599748954447,0.7141599748954447,0.2858400251045553
101.64789304201841,0.2822698097038786,0.7177301902961214,0.7177301902961214,0.2822698097038786
102.1978930420184,0.28198850131847975,0.7180114986815203,0.7180114986815203,0.28198850131847975
107.89002941701328,0.3759619497282893,0.6240380502717107,0.3759619497282893,0.6240380502717107
108.44002941701328,0.38338943982570284,0.6166105601742972,0.38338943982570284,0.6166105601742972
108.99002941701329,0.4078031083262109,0.592196891673789,0.4078031083262109,0.592196891673789
109.54002941701329,0.4513230830711301,0.5486769169288699,0.4513230830711301,0.5486769169288699
110.09002941701328,0.5350078676457861,0.46499213235421377,0.5350078676457861,0.46499213235421377
110.64002941701328,0.6361783375825693,0.36382166241743075,0.6361783375825693,0.36382166241743075
111.19002941701328,0.7081834957476759,0.2918165042523241,0.7081834957476759,0.2918165042523241
111.74002941701329,0.7172025336469059,0.28279746635309416,0.7172025336469059,0.28279746635309416
112.29002941701329,0.7179720195488358,0.2820279804511642,0.7179720195488358,0.2820279804511642
118.13609362499555,0.4529621033072498,0.5470378966927503,0.4529621033072498,0.5470378966927503
118.68609362499555,0.39336106995606324,0.6066389300439368,0.39336106995606324,0.6066389300439368
