t,P_chosen,P_unchosen,P_left,P_right
19.084826916002203,0.47341776384273837,0.5265822361572616,0.47341776384273837,0.5265822361572616
19.634826916002204,0.4892051443510229,0.5107948556489772,0.4892051443510229,0.5107948556489772
20.1848269160022,0.5315538791912342,0.4684461208087658,0.5315538791912342,0.4684461208087658
26.880293915991206,0.5170411561627348,0.4829588438372652,0.4829588438372652,0.5170411561627348
27.430293915991207,0.4966734652164836,0.5033265347835164,0.5033265347835164,0.4966734652164836
27.980293915991204,0.47119142147682197,0.528808578523178,0.528808578523178,0.47119142147682197
28.530293915991205,0.4244437084577338,0.5755562915422662,0.5755562915422662,0.4244437084577338
29.080293915991206,0.37815301695158865,0.6218469830484114,0.6218469830484114,0.37815301695158865
29.630293915991206,0.33769214582056817,0.6623078541794318,0.6623078541794318,0.33769214582056817
30.180293915991207,0.3070286059774455,0.6929713940225545,0.6929713940225545,0.3070286059774455
38.98544612498954,0.5134790974578587,0.48652090254214125,0.5134790974578587,0.48652090254214125
39.53544612498954,0.5154239464087605,0.48457605359123945,0.5154239464087605,0.48457605359123945
40.08544612498954,0.5168667021981885,0.48313329780181147,0.5168667021981885,0.48313329780181147
40.63544612498954,0.5055362503958347,0.49446374960416534,0.5055362503958347,0.49446374960416534
41.18544612498954,0.46550667215857466,0.5344933278414252,0.46550667215857466,0.5344933278414252
41.73544612498954,0.392755839105484,0.607244160894516,0.392755839105484,0.607244160894516
42.28544612498954,0.33242729626966916,0.6675727037303307,0.33242729626966916,0.6675727037303307
42.83544612498954,0.28803593892661267,0.7119640610733874,0.28803593892661267,0.7119640610733874
43.38544612498954,0.2671347371713404,0.7328652628286596,0.2671347371713404,0.7328652628286596
48.353802207985424,0.4893620378126756,0.5106379621873244,0.5106379621873244,0.4893620378126756
48.90380220798543,0.49510284757159634,0.5048971524284036,0.5048971524284036,0.49510284757159634
49.453802207985426,0.5110593876036731,0.488940612396327,0.488940612396327,0.5110593876036731
50.00380220798543,0.5358952408472055,0.46410475915279453,0.46410475915279453,0.5358952408472055
50.55380220798543,0.5611016034330043,0.43889839656699575,0.43889839656699575,0.5611016034330043
51.103802207985424,0.6056588385142803,0.39434116148571974,0.39434116148571974,0.6056588385142803
51.65380220798543,0.6930266802485021,0.30697331975149783,0.30697331975149783,0.6930266802485021
56.85995983298635,0.458663043702239,0.541336956297761,0.541336956297761,0.458663043702239
57.40995983298635,0.44875923218054514,0.5512407678194549,0.5512407678194549,0.44875923218054514
57.95995983298635,0.4488661139107905,0.5511338860892094,0.5511338860892094,0.4488661139107905
58.509959832986354,0.4744758893429397,0.5255241106570603,0.5255241106570603,0.4744758893429397
59.05995983298635,0.5176570721184652,0.4823429278815347,0.4823429278815347,0.5176570721184652
59.60995983298635,0.5729103987999767,0.42708960120002326,0.42708960120002326,0.5729103987999767
66.62350100000621,0.5348537502006006,0.46514624979939945,0.46514624979939945,0.5348537502006006
67.17350100000621,0.5207424274287452,0.4792575725712548,0.4792575725712548,0.5207424274287452
67.72350100000622,0.4790969351626856,0.5209030648373144,0.5209030648373144,0.4790969351626856
68.27350100000622,0.42814211419740034,0.5718578858025996,0.5718578858025996,0.42814211419740034
68.82350100000622,0.38287952537526554,0.6171204746247345,0.6171204746247345,0.38287952537526554
69.37350100000621,0.34116563286188456,0.6588343671381154,0.6588343671381154,0.34116563286188456
69.92350100000621,0.30862995565303997,0.69137004434696,0.69137004434696,0.30862995565303997
77.11893200002378,0.48772953099027483,0.5122704690097252,0.48772953099027483,0.5122704690097252
77.66893200002377,0.5114789580810881,0.488521041918912,0.5114789580810881,0.488521041918912
78.21893200002378,0.543111030665294,0.45688896933470596,0.543111030665294,0.45688896933470596
78.76893200002378,0.5744837566663048,0.42551624333369514,0.5744837566663048,0.42551624333369514
79.31893200002378,0.6209621657124788,0.37903783428752125,0.6209621657124788,0.37903783428752125
79.86893200002378,0.65816991668378,0.34183008331622,0.65816991668378,0.34183008331622
86.19857508300338,0.4359864997929187,0.5640135002070813,0.4359864997929187,0.5640135002070813
86.74857508300337,0.44723064435434445,0.5527693556456555,0.44723064435434445,0.5527693556456555
87.29857508300339,0.4673830726140092,0.5326169273859909,0.4673830726140092,0.5326169273859909
87.84857508300338,0.5262253303579371,0.47377466964206294,0.5262253303579371,0.47377466964206294
88.39857508300338,0.5905553240116347,0.4094446759883653,0.5905553240116347,0.4094446759883653
96.72511658300645,0.4609107970246562,0.5390892029753438,0.5390892029753438,0.4609107970246562
97.27511658300645,0.4560012041874702,0.5439987958125299,0.5439987958125299,0.4560012041874702
97.82511658300646,0.4573217280379104,0.5426782719620896,0.5426782719620896,0.4573217280379104
98.37511658300646,0.4654595698158122,0.5345404301841878,0.5345404301841878,0.4654595698158122
98.92511658300646,0.4897816561936897,0.5102183438063104,0.5102183438063104,0.4897816561936897
99.47511658300645,0.5224128176259573,0.4775871823740427,0.4775871823740427,0.5224128176259573
100.02511658300645,0.6395096638058584,0.3604903361941416,0.3604903361941416,0.6395096638058584
106.62901183300418,0.5008739906140475,0.49912600938595253,0.5008739906140475,0.49912600938595253
107.17901183300418,0.49207403775081937,0.5079259622491806,0.49207403775081937,0.5079259622491806
107.7290118330042,0.47557400733730326,0.5244259926626968,0.47557400733730326,0.5244259926626968
108.27901183300419,0.4514403290558828,0.5485596709441172,0.4514403290558828,0.5485596709441172
108.82901183300419,0.4270808918384193,0.5729191081615808,0.4270808918384193,0.5729191081615808
109.37901183300418,0.3828384512661519,0.6171615487338481,0.3828384512661519,0.6171615487338481
117.35907887499779,0.5170050110509677,0.48299498894903226,0.5170050110509677,0.48299498894903226
117.90907887499779,0.5119687650207932,0.48803123497920675,0.5119687650207932,0.48803123497920675
118.4590788749978,0.4755151017621675,0.5244848982378325,0.4755151017621675,0.5244848982378325
119.0090788749978,0.4267557003011416,0.5732442996988584,0.4267557003011416,0.5732442996988584
119.5590788749978,0.37374910868876826,0.6262508913112317,0.37374910868876826,0.6262508913112317
120.10907887499779,0.3295266580117931,0.670473341988207,0.3295266580117931,0.670473341988207
124.81252241601469,0.505054078295956,0.49494592170404395,0.49494592170404395,0.505054078295956
125.36252241601468,0.5167660605871571,0.48323393941284287,0.48323393941284287,0.5167660605871571
125.9125224160147,0.5525272816043336,0.44747271839566627,0.44747271839566627,0.5525272816043336
126.46252241601469,0.5916750427996986,0.4083249572003014,0.4083249572003014,0.5916750427996986
127.01252241601469,0.6270495836149916,0.3729504163850084,0.3729504163850084,0.6270495836149916
135.28773854097818,0.4808042403044632,0.5191957596955368,0.4808042403044632,0.5191957596955368
135.83773854097817,0.49569534111126257,0.5043046588887374,0.49569534111126257,0.5043046588887374
136.38773854097818,0.510689409953864,0.489310590046136,0.510689409953864,0.489310590046136
136.93773854097816,0.5366088229956064,0.4633911770043936,0.5366088229956064,0.4633911770043936
137.48773854097817,0.5801444399394422,0.4198555600605578,0.5801444399394422,0.4198555600605578
138.03773854097818,0.6238882259119267,0.37611177408807317,0.6238882259119267,0.37611177408807317
147.1337549159769,0.5392889561991984,0.46071104380080163,0.5392889561991984,0.46071104380080163
147.6837549159769,0.5378713984593485,0.4621286015406515,0.5378713984593485,0.4621286015406515
148.2337549159769,0.4998414291653548,0.5001585708346452,0.4998414291653548,0.5001585708346452
148.78375491597689,0.4603095070125327,0.5396904929874673,0.4603095070125327,0.5396904929874673
149.3337549159769,0.39941240392594846,0.6005875960740515,0.39941240392594846,0.6005875960740515
