t,P_chosen,P_unchosen,P_left,P_right
186.00591187501558,0.6171012938835571,0.38289870611644294,0.38289870611644294,0.6171012938835571
186.5559118750156,0.6126194193728229,0.38738058062717706,0.38738058062717706,0.6126194193728229
187.10591187501558,0.5181321823424396,0.48186781765756037,0.48186781765756037,0.5181321823424396
187.6559118750156,0.3871556667650834,0.6128443332349166,0.6128443332349166,0.3871556667650834
195.27366820901517,0.47921691256310484,0.5207830874368952,0.47921691256310484,0.5207830874368952
195.82366820901515,0.4795397656840945,0.5204602343159055,0.4795397656840945,0.5204602343159055
196.37366820901516,0.4910030805733563,0.5089969194266437,0.4910030805733563,0.5089969194266437
196.92366820901515,0.5569604831282178,0.44303951687178217,0.5569604831282178,0.44303951687178217
197.47366820901516,0.6166640464150229,0.3833359535849771,0.6166640464150229,0.3833359535849771
198.02366820901517,0.7143866774137098,0.2856133225862902,0.7143866774137098,0.2856133225862902
205.08714645901347,0.5737817162495094,0.42621828375049065,0.42621828375049065,0.5737817162495094
205.63714645901345,0.6061020892483094,0.39389791075169056,0.39389791075169056,0.6061020892483094
206.18714645901346,0.6111762453000649,0.38882375469993513,0.38882375469993513,0.6111762453000649
206.73714645901345,0.516886004063691,0.483113995936309,0.483113995936309,0.516886004063691
207.28714645901346,0.41635872986327654,0.5836412701367235,0.5836412701367235,0.41635872986327654
207.83714645901347,0.3064943561359352,0.6935056438640648,0.6935056438640648,0.3064943561359352
208.38714645901345,0.2450015175624794,0.7549984824375207,0.7549984824375207,0.2450015175624794
208.93714645901346,0.24247574103396943,0.7575242589660305,0.7575242589660305,0.24247574103396943
209.48714645901345,0.24239033043059374,0.7576096695694063,0.7576096695694063,0.24239033043059374
214.87315887502047,0.5152082760791757,0.48479172392082426,0.48479172392082426,0.5152082760791757
215.42315887502045,0.5499442104109014,0.45005578958909853,0.45005578958909853,0.5499442104109014
215.97315887502046,0.6427406249512844,0.3572593750487157,0.3572593750487157,0.6427406249512844
216.52315887502044,0.708845809023799,0.291154190976201,0.291154190976201,0.708845809023799
217.07315887502045,0.739402287974839,0.260597712025161,0.260597712025161,0.739402287974839
224.67368420901477,0.38845948897516813,0.611540511024832,0.611540511024832,0.38845948897516813
225.22368420901475,0.3920469090759746,0.6079530909240254,0.6079530909240254,0.3920469090759746
225.77368420901476,0.5004776415327412,0.4995223584672588,0.4995223584672588,0.5004776415327412
226.32368420901474,0.6125484537114105,0.3874515462885895,0.3874515462885895,0.6125484537114105
226.87368420901475,0.7187575127696522,0.28124248723034784,0.28124248723034784,0.7187575127696522
227.42368420901477,0.7504068843828557,0.24959311561714437,0.24959311561714437,0.7504068843828557
227.97368420901475,0.7563619267813864,0.24363807321861372,0.24363807321861372,0.7563619267813864
228.52368420901476,0.7573984899908279,0.24260151000917204,0.24260151000917204,0.7573984899908279
234.43588954199805,0.6450334766636947,0.3549665233363053,0.3549665233363053,0.6450334766636947
234.98588954199803,0.6708853416492864,0.3291146583507136,0.3291146583507136,0.6708853416492864
235.53588954199805,0.6266675756017115,0.3733324243982884,0.3733324243982884,0.6266675756017115
236.08588954199803,0.5444371144913217,0.4555628855086783,0.4555628855086783,0.5444371144913217
236.63588954199804,0.44536794092728643,0.5546320590727136,0.5546320590727136,0.44536794092728643
237.18588954199805,0.3607098006962043,0.6392901993037957,0.6392901993037957,0.3607098006962043
244.274930958997,0.42664364149323386,0.5733563585067663,0.5733563585067663,0.42664364149323386
244.824930958997,0.36502534125673486,0.6349746587432652,0.6349746587432652,0.36502534125673486
245.374930958997,0.331130890771856,0.668869109228144,0.668869109228144,0.331130890771856
245.92493095899698,0.3340919477072238,0.6659080522927763,0.6659080522927763,0.3340919477072238
246.474930958997,0.5374249252493097,0.46257507475069026,0.46257507475069026,0.5374249252493097
247.024930958997,0.7184580780315211,0.28154192196847894,0.28154192196847894,0.7184580780315211
247.574930958997,0.7532158290899558,0.24678417091004426,0.24678417091004426,0.7532158290899558
248.124930958997,0.7574638640813678,0.24253613591863224,0.24253613591863224,0.7574638640813678
263.99208616702236,0.6651828990018887,0.33481710099811135,0.33481710099811135,0.6651828990018887
264.5420861670224,0.6801846842856318,0.31981531571436816,0.31981531571436816,0.6801846842856318
265.09208616702233,0.6507830430896422,0.3492169569103578,0.3492169569103578,0.6507830430896422
265.64208616702234,0.5938027788386488,0.40619722116135115,0.40619722116135115,0.5938027788386488
266.19208616702235,0.5013494324907335,0.4986505675092665,0.4986505675092665,0.5013494324907335
273.8861125420197,0.4099717081794062,0.5900282918205938,0.5900282918205938,0.4099717081794062
274.4361125420197,0.3740538677881855,0.6259461322118145,0.6259461322118145,0.3740538677881855
274.98611254201967,0.3448943246471815,0.6551056753528185,0.6551056753528185,0.3448943246471815
275.5361125420197,0.38424957960212014,0.6157504203978799,0.6157504203978799,0.38424957960212014
276.0861125420197,0.5587004868758481,0.44129951312415194,0.44129951312415194,0.5587004868758481
276.6361125420197,0.7291662251027364,0.27083377489726357,0.27083377489726357,0.7291662251027364
277.1861125420197,0.7569233162804336,0.24307668371956648,0.24307668371956648,0.7569233162804336
277.73611254201967,0.7576011640480751,0.24239883595192488,0.24239883595192488,0.7576011640480751
278.2861125420197,0.7576114114038397,0.24238858859616033,0.24238858859616033,0.7576114114038397
283.72461520902,0.4210217520806778,0.5789782479193222,0.5789782479193222,0.4210217520806778
284.27461520902,0.35989644435722423,0.6401035556427758,0.6401035556427758,0.35989644435722423
284.82461520901995,0.3204664801344941,0.6795335198655059,0.6795335198655059,0.3204664801344941
285.37461520901996,0.3529556499598617,0.6470443500401384,0.6470443500401384,0.3529556499598617
285.92461520902,0.5631121660120357,0.4368878339879643,0.4368878339879643,0.5631121660120357
286.47461520902,0.7282205193336473,0.27177948066635277,0.27177948066635277,0.7282205193336473
287.02461520902,0.757291965163331,0.24270803483666895,0.24270803483666895,0.757291965163331
293.49579908400193,0.35941795447102465,0.6405820455289755,0.6405820455289755,0.35941795447102465
294.04579908400194,0.2973956170991253,0.7026043829008747,0.7026043829008747,0.2973956170991253
294.5957990840019,0.2850952159907879,0.7149047840092121,0.7149047840092121,0.2850952159907879
295.1457990840019,0.28896141047514584,0.7110385895248541,0.7110385895248541,0.28896141047514584
295.6957990840019,0.4525081637411388,0.5474918362588612,0.5474918362588612,0.4525081637411388
296.24579908400193,0.7039759385038268,0.2960240614961732,0.2960240614961732,0.7039759385038268
296.79579908400194,0.7542507802525851,0.24574921974741498,0.24574921974741498,0.7542507802525851
303.6450728750031,0.36553013304993104,0.634469866950069,0.36553013304993104,0.634469866950069
304.1950728750031,0.3414648355318075,0.6585351644681925,0.3414648355318075,0.6585351644681925
304.7450728750031,0.3711244570064615,0.6288755429935384,0.3711244570064615,0.6288755429935384
305.2950728750031,0.43525799466828374,0.5647420053317163,0.43525799466828374,0.5647420053317163
305.8450728750031,0.5290759640880227,0.4709240359119773,0.5290759640880227,0.4709240359119773
306.3950728750031,0.6408686764122764,0.35913132358772365,0.6408686764122764,0.35913132358772365
306.9450728750031,0.7472629572261771,0.2527370427738228,0.7472629572261771,0.2527370427738228
313.42284783401993,0.6019731060319096,0.3980268939680903,0.6019731060319096,0.3980268939680903
313.97284783401994,0.6613682879768685,0.3386317120231315,0.6613682879768685,0.3386317120231315
314.5228478340199,0.6892384994640595,0.31076150053594065,0.6892384994640595,0.31076150053594065
315.0728478340199,0.6866990864568012,0.31330091354319867,0.6866990864568012,0.31330091354319867
315.6228478340199,0.44713649185280707,0.5528635081471929,0.44713649185280707,0.5528635081471929
323.2143394170096,0.32918559363022354,0.6708144063697765,0.32918559363022354,0.6708144063697765
323.76433941700964,0.33183610045253276,0.6681638995474672,0.33183610045253276,0.6681638995474672
324.3143394170096,0.3987067207244699,0.6012932792755301,0.3987067207244699,0.6012932792755301
324.8643394170096,0.4960943968994851,0.5039056031005149,0.4960943968994851,0.5039056031005149
325.4143394170096,0.5957003030013012,0.40429969699869883,0.5957003030013012,0.40429969699869883
325.9643394170096,0.6723201850390197,0.32767981496098025,0.6723201850390197,0.32767981496098025
326.51433941700964,0.7492146649266191,0.25078533507338074,0.7492146649266191,0.25078533507338074
333.00927879199736,0.41166085665987706,0.5883391433401228,0.5883391433401228,0.41166085665987706
333.5592787919974,0.4633023037378696,0.5366976962621304,0.5366976962621304,0.4633023037378696
334.1092787919973,0.5249753604171923,0.4750246395828077,0.4750246395828077,0.5249753604171923
334.65927879199734,0.6424968432749536,0.3575031567250464,0.3575031567250464,0.6424968432749536
335.20927879199735,0.7185824576052784,0.28141754239472166,0.28141754239472166,0.7185824576052784
335.75927879199736,0.7514114645540375,0.24858853544596252,0.24858853544596252,0.7514114645540375
336.3092787919974,0.756828193807286,0.24317180619271392,0.24317180619271392,0.756828193807286
336.8592787919973,0.7575141804124359,0.24248581958756404,0.24248581958756404,0.7575141804124359
337.40927879199734,0.75760891415909,0.24239108584091,0.24239108584091,0.75760891415909
342.85359533400043,0.49812170163156677,0.5018782983684332,0.49812170163156677,0.5018782983684332
343.40359533400044,0.6248023293368983,0.37519767066310167,0.6248023293368983,0.37519767066310167
343.9535953340004,0.7180544691475829,0.28194553085241714,0.7180544691475829,0.28194553085241714
344.5035953340004,0.7476836364064221,0.25231636359357784,0.7476836364064221,0.25231636359357784
345.0535953340004,0.7557783407494865,0.24422165925051345,0.7557783407494865,0.24422165925051345
345.60359533400043,0.7572962468856668,0.24270375311433331,0.7572962468856668,0.24270375311433331
346.15359533400044,0.7575920265081473,0.24240797349185275,0.7575920265081473,0.24240797349185275
346.7035953340004,0.7576104824752667,0.24238951752473328,0.7576104824752667,0.24238951752473328
347.2535953340004,0.7576115152331717,0.24238848476682837,0.7576115152331717,0.24238848476682837
352.65123129200657,0.4991288427321392,0.5008711572678608,0.5008711572678608,0.4991288427321392
353.2012312920066,0.5405486132491526,0.45945138675084735,0.45945138675084735,0.5405486132491526
353.75123129200654,0.6201898285419372,0.37981017145806284,0.37981017145806284,0.6201898285419372
354.30123129200655,0.6878793310992066,0.31212066890079343,0.31212066890079343,0.6878793310992066
354.85123129200656,0.7356180086669087,0.26438199133309126,0.26438199133309126,0.7356180086669087
355.40123129200657,0.7531315682769002,0.24686843172309972,0.24686843172309972,0.7531315682769002
355.9512312920066,0.7567520958127611,0.24324790418723893,0.24324790418723893,0.7567520958127611
356.50123129200654,0.7575675777234048,0.24243242227659514,0.24243242227659514,0.7575675777234048
357.05123129200655,0.7576111493570035,0.24238885064299645,0.24238885064299645,0.7576111493570035
357.60123129200656,0.7576115456019745,0.24238845439802545,0.24238845439802545,0.7576115456019745
362.4588639999973,0.4798810649347409,0.5201189350652591,0.5201189350652591,0.4798810649347409
363.0088639999973,0.4429184755935889,0.5570815244064111,0.5570815244064111,0.4429184755935889
363.55886399999724,0.3611956423950226,0.6388043576049773,0.6388043576049773,0.3611956423950226
364.10886399999725,0.29308279025109096,0.706917209748909,0.706917209748909,0.29308279025109096
364.65886399999727,0.25715005599601687,0.7428499440039831,0.7428499440039831,0.25715005599601687
365.2088639999973,0.24634677629121499,0.753653223708785,0.753653223708785,0.24634677629121499
372.2873288340168,0.4724706040482644,0.5275293959517355,0.4724706040482644,0.5275293959517355
372.83732883401683,0.554583730300096,0.4454162696999041,0.554583730300096,0.4454162696999041
373.3873288340168,0.6625884178248866,0.33741158217511336,0.6625884178248866,0.33741158217511336
373.9373288340168,0.7223262654868594,0.2776737345131406,0.7223262654868594,0.2776737345131406
374.4873288340168,0.746231978839774,0.25376802116022606,0.746231978839774,0.25376802116022606
375.0373288340168,0.7548645031837138,0.24513549681628619,0.7548645031837138,0.24513549681628619
375.58732883401683,0.7574168187208599,0.24258318127914016,0.7574168187208599,0.24258318127914016
376.1373288340168,0.7575991257510413,0.24240087424895865,0.7575991257510413,0.24240087424895865
382.07079350000714,0.48700092194470657,0.5129990780552934,0.5129990780552934,0.48700092194470657
382.62079350000715,0.5208752097999041,0.4791247902000959,0.4791247902000959,0.5208752097999041
383.1707935000071,0.5945277185886995,0.40547228141130054,0.40547228141130054,0.5945277185886995
383.7207935000071,0.661247035326404,0.33875296467359595,0.33875296467359595,0.661247035326404
384.27079350000713,0.7264940448702245,0.2735059551297755,0.2735059551297755,0.7264940448702245
384.82079350000714,0.7505246630868454,0.24947533691315468,0.24947533691315468,0.7505246630868454
385.37079350000715,0.756220703838705,0.24377929616129493,0.24377929616129493,0.756220703838705
385.9207935000071,0.7574437859915004,0.24255621400849947,0.24255621400849947,0.7574437859915004
386.4707935000071,0.7575943428027208,0.2424056571972792,0.2424056571972792,0.7575943428027208
387.02079350000713,0.757611468117769,0.242388531882231,0.242388531882231,0.757611468117769
391.88429987501587,0.49699364994766865,0.5030063500523314,0.49699364994766865,0.5030063500523314
392.4342998750159,0.5880570576636485,0.41194294233635154,0.5880570576636485,0.41194294233635154
392.98429987501584,0.7082698373673941,0.2917301626326059,0.7082698373673941,0.2917301626326059
393.53429987501585,0.7463693954821196,0.25363060451788055,0.7463693954821196,0.25363060451788055
394.08429987501586,0.7552251290987255,0.2447748709012744,0.7552251290987255,0.2447748709012744
394.63429987501587,0.7572417248774048,0.24275827512259515,0.7572417248774048,0.24275827512259515
395.1842998750159,0.7575553771888017,0.24244462281119822,0.7575553771888017,0.24244462281119822
395.73429987501584,0.7576067110434606,0.24239328895653953,0.7576067110434606,0.24239328895653953
401.6739576250082,0.5296304360204696,0.47036956397953045,0.47036956397953045,0.5296304360204696
402.2239576250082,0.518571621584859,0.48142837841514097,0.48142837841514097,0.518571621584859
402.77395762500817,0.4368577745274055,0.5631422254725945,0.5631422254725945,0.4368577745274055
403.3239576250082,0.3344416769218573,0.6655583230781428,0.6655583230781428,0.3344416769218573
403.8739576250082,0.2741992321105914,0.7258007678894086,0.7258007678894086,0.2741992321105914
404.4239576250082,0.24736232882032153,0.7526376711796785,0.7526376711796785,0.24736232882032153
404.9739576250082,0.24293470587001048,0.7570652941299896,0.7570652941299896,0.24293470587001048
405.52395762500817,0.2424309995730638,0.7575690004269362,0.7575690004269362,0.2424309995730638
411.49619312501164,0.48478570861922526,0.5152142913807748,0.48478570861922526,0.5152142913807748
412.04619312501165,0.44370443117040814,0.5562955688295919,0.44370443117040814,0.5562955688295919
412.5961931250116,0.3356561994192596,0.6643438005807404,0.3356561994192596,0.6643438005807404
413.1461931250116,0.2701655155520597,0.7298344844479403,0.2701655155520597,0.7298344844479403
413.69619312501163,0.2486810340924378,0.7513189659075621,0.2486810340924378,0.7513189659075621
414.24619312501164,0.24341795255519702,0.7565820474448031,0.24341795255519702,0.7565820474448031
414.79619312501165,0.24247988413507193,0.7575201158649281,0.24247988413507193,0.7575201158649281
415.3461931250116,0.24239226910753414,0.7576077308924658,0.24239226910753414,0.7576077308924658
431.3320119590033,0.6112118814342438,0.3887881185657563,0.6112118814342438,0.3887881185657563
431.8820119590033,0.6685304278315561,0.33146957216844386,0.6685304278315561,0.33146957216844386
432.43201195900326,0.5767544539998303,0.4232455460001697,0.5767544539998303,0.4232455460001697
432.9820119590033,0.44668282556749417,0.5533171744325058,0.44668282556749417,0.5533171744325058
433.5320119590033,0.30413563937581223,0.6958643606241878,0.30413563937581223,0.6958643606241878
441.1618818340183,0.3548011621396478,0.6451988378603521,0.6451988378603521,0.3548011621396478
441.7118818340183,0.3224043101982189,0.6775956898017811,0.6775956898017811,0.3224043101982189
442.26188183401825,0.3600601398626925,0.6399398601373075,0.6399398601373075,0.3600601398626925
442.81188183401827,0.4696471658751553,0.5303528341248447,0.5303528341248447,0.4696471658751553
443.3618818340183,0.6292330245594406,0.3707669754405594,0.3707669754405594,0.6292330245594406
443.9118818340183,0.7298683983852361,0.27013160161476396,0.27013160161476396,0.7298683983852361
444.4618818340183,0.754044906647749,0.2459550933522509,0.2459550933522509,0.754044906647749
445.01188183401825,0.757192900595336,0.24280709940466416,0.24280709940466416,0.757192900595336
451.01302087500227,0.40189012162568083,0.5981098783743192,0.40189012162568083,0.5981098783743192
451.5630208750023,0.421943630413219,0.5780563695867811,0.421943630413219,0.5780563695867811
452.11302087500223,0.4561869575600952,0.5438130424399048,0.4561869575600952,0.5438130424399048
452.66302087500225,0.5338161155964438,0.4661838844035562,0.5338161155964438,0.4661838844035562
453.21302087500226,0.6210680075124146,0.37893199248758536,0.6210680075124146,0.37893199248758536
453.76302087500227,0.7321460241394124,0.26785397586058757,0.7321460241394124,0.26785397586058757
454.3130208750023,0.755157281898915,0.24484271810108502,0.755157281898915,0.24484271810108502
454.86302087500223,0.7574001580314622,0.2425998419685378,0.7574001580314622,0.2425998419685378
460.80857750000433,0.41724428238413624,0.5827557176158638,0.5827557176158638,0.41724428238413624
461.35857750000434,0.3972680531591677,0.6027319468408323,0.6027319468408323,0.3972680531591677
461.9085775000043,0.4157731407551466,0.5842268592448534,0.5842268592448534,0.4157731407551466
462.4585775000043,0.5726497718121264,0.4273502281878735,0.4273502281878735,0.5726497718121264
463.0085775000043,0.7012526595441451,0.29874734045585494,0.29874734045585494,0.7012526595441451
463.55857750000433,0.7458820157514472,0.2541179842485528,0.2541179842485528,0.7458820157514472
470.6380843750201,0.37022864352833734,0.6297713564716627,0.6297713564716627,0.37022864352833734
471.18808437502014,0.34895949649842534,0.6510405035015747,0.6510405035015747,0.34895949649842534
471.7380843750201,0.41243251041664963,0.5875674895833504,0.5875674895833504,0.41243251041664963
472.2880843750201,0.509472151855586,0.49052784814441386,0.49052784814441386,0.509472151855586
472.8380843750201,0.6908283268311112,0.3091716731688888,0.3091716731688888,0.6908283268311112
480.97340254201555,0.5466315008812677,0.45336849911873234,0.5466315008812677,0.45336849911873234
481.52340254201556,0.5637836597800142,0.4362163402199858,0.5637836597800142,0.4362163402199858
482.0734025420155,0.5467341027918007,0.4532658972081994,0.5467341027918007,0.4532658972081994
482.6234025420155,0.4979203306863041,0.502079669313696,0.4979203306863041,0.502079669313696
483.17340254201554,0.4320306291155369,0.5679693708844631,0.4320306291155369,0.5679693708844631
483.72340254201555,0.31045126314244453,0.6895487368575555,0.31045126314244453,0.6895487368575555
484.27340254201556,0.2502228135459846,0.7497771864540155,0.2502228135459846,0.7497771864540155
484.8234025420155,0.24296182880935024,0.7570381711906498,0.24296182880935024,0.7570381711906498
485.3734025420155,0.24239016475913489,0.7576098352408651,0.24239016475913489,0.7576098352408651
485.92340254201554,0.24238845483743401,0.757611545162566,0.24238845483743401,0.757611545162566
490.8579648750136,0.37024695013321773,0.6297530498667823,0.37024695013321773,0.6297530498667823
491.4079648750136,0.41642537459249074,0.5835746254075094,0.41642537459249074,0.5835746254075094
491.95796487501354,0.4861916800647308,0.5138083199352692,0.4861916800647308,0.5138083199352692
492.50796487501356,0.5957794490942032,0.4042205509057968,0.5957794490942032,0.4042205509057968
493.05796487501357,0.6808248567579447,0.3191751432420553,0.6808248567579447,0.3191751432420553
500.65360137501267,0.4397995482229407,0.5602004517770593,0.4397995482229407,0.5602004517770593
501.2036013750127,0.49660250374335413,0.5033974962566459,0.49660250374335413,0.5033974962566459
501.75360137501264,0.5703961265238596,0.4296038734761404,0.5703961265238596,0.4296038734761404
502.30360137501265,0.6506499152839889,0.34935008471601114,0.6506499152839889,0.34935008471601114
502.85360137501266,0.7026909410246887,0.29730905897531135,0.7026909410246887,0.29730905897531135
503.40360137501267,0.7438922875535223,0.2561077124464776,0.7438922875535223,0.2561077124464776
503.9536013750127,0.755710900995554,0.24428909900444587,0.755710900995554,0.24428909900444587
510.4246040840051,0.40906862945177774,0.5909313705482222,0.40906862945177774,0.5909313705482222
510.97460408400514,0.4938727215489535,0.5061272784510464,0.4938727215489535,0.5061272784510464
511.5246040840051,0.5826429396108797,0.41735706038912024,0.5826429396108797,0.41735706038912024
