t,P_chosen,P_unchosen,P_left,P_right
19.984040207997896,0.4996157595893577,0.5003842404106423,0.5003842404106423,0.4996157595893577
20.534040207997897,0.5049083860444669,0.49509161395553325,0.49509161395553325,0.5049083860444669
21.084040207997894,0.5121206703214525,0.4878793296785475,0.4878793296785475,0.5121206703214525
21.634040207997895,0.5261906478987155,0.47380935210128455,0.47380935210128455,0.5261906478987155
28.06206154099782,0.5007874931784321,0.49921250682156804,0.49921250682156804,0.5007874931784321
28.61206154099782,0.4998633260439521,0.500136673956048,0.500136673956048,0.4998633260439521
29.16206154099782,0.49870697095310546,0.5012930290468945,0.5012930290468945,0.49870697095310546
29.71206154099782,0.48520711314603443,0.5147928868539656,0.5147928868539656,0.48520711314603443
30.26206154099782,0.4703743385572084,0.5296256614427917,0.5296256614427917,0.4703743385572084
30.81206154099782,0.4481682708197439,0.5518317291802561,0.5518317291802561,0.4481682708197439
37.647125665997734,0.5011563559082671,0.49884364409173293,0.5011563559082671,0.49884364409173293
38.19712566599774,0.4961708181956572,0.5038291818043429,0.4961708181956572,0.5038291818043429
38.747125665997736,0.48064975655463194,0.5193502434453681,0.48064975655463194,0.5193502434453681
39.29712566599774,0.4648939008726726,0.5351060991273274,0.4648939008726726,0.5351060991273274
39.84712566599774,0.44811977875151976,0.5518802212484802,0.44811977875151976,0.5518802212484802
40.397125665997734,0.427059121872319,0.572940878127681,0.427059121872319,0.572940878127681
40.94712566599774,0.4034468505095132,0.5965531494904869,0.4034468505095132,0.5965531494904869
47.468159749999174,0.4961492000971941,0.5038507999028059,0.4961492000971941,0.5038507999028059
48.01815974999918,0.49163789734640084,0.5083621026535992,0.49163789734640084,0.5083621026535992
48.568159749999175,0.48373037229990534,0.5162696277000948,0.48373037229990534,0.5162696277000948
49.11815974999918,0.4722451635123255,0.5277548364876745,0.4722451635123255,0.5277548364876745
49.66815974999918,0.4593963470771691,0.540603652922831,0.4593963470771691,0.540603652922831
50.218159749999174,0.44537759801945825,0.5546224019805418,0.44537759801945825,0.5546224019805418
57.73271379100042,0.5030738326147106,0.49692616738528944,0.5030738326147106,0.49692616738528944
58.282713791000425,0.5052637183696665,0.49473628163033345,0.5052637183696665,0.49473628163033345
58.83271379100042,0.48996156212496766,0.5100384378750323,0.48996156212496766,0.5100384378750323
59.38271379100043,0.4729687841524005,0.5270312158475996,0.4729687841524005,0.5270312158475996
59.932713791000424,0.45456096650976147,0.5454390334902387,0.45456096650976147,0.5454390334902387
60.48271379100042,0.43057084432952675,0.5694291556704733,0.43057084432952675,0.5694291556704733
61.032713791000425,0.4025561085650561,0.5974438914349439,0.4025561085650561,0.5974438914349439
67.56716033300908,0.5088031676045504,0.49119683239544965,0.49119683239544965,0.5088031676045504
68.11716033300908,0.5055373181331978,0.4944626818668022,0.4944626818668022,0.5055373181331978
68.6671603330091,0.49857736076943304,0.5014226392305671,0.5014226392305671,0.49857736076943304
69.21716033300909,0.4822361128081581,0.517763887191842,0.517763887191842,0.4822361128081581
69.76716033300909,0.4658078775008418,0.5341921224991583,0.5341921224991583,0.4658078775008418
70.31716033300908,0.44363681080125283,0.5563631891987472,0.5563631891987472,0.44363681080125283
77.50742354099638,0.493430306170601,0.5065696938293991,0.493430306170601,0.5065696938293991
78.05742354099638,0.4956102553603065,0.5043897446396935,0.4956102553603065,0.5043897446396935
78.6074235409964,0.5000064111900385,0.4999935888099615,0.5000064111900385,0.4999935888099615
79.15742354099639,0.5063629412640066,0.49363705873599345,0.5063629412640066,0.49363705873599345
79.70742354099639,0.519231592599085,0.4807684074009151,0.519231592599085,0.4807684074009151
80.25742354099638,0.5371076978376823,0.46289230216231775,0.5371076978376823,0.46289230216231775
80.80742354099638,0.5696431468962713,0.4303568531037288,0.5696431468962713,0.4303568531037288
81.3574235409964,0.60628944023495,0.3937105597650501,0.60628944023495,0.3937105597650501
87.28898154099879,0.4845265430638962,0.5154734569361038,0.4845265430638962,0.5154734569361038
87.83898154099879,0.4877905609994919,0.5122094390005081,0.4877905609994919,0.5122094390005081
88.3889815409988,0.49285458458334896,0.507145415416651,0.49285458458334896,0.507145415416651
88.9389815409988,0.4980016321954055,0.5019983678045946,0.4980016321954055,0.5019983678045946
89.4889815409988,0.5086487680265432,0.4913512319734568,0.5086487680265432,0.4913512319734568
90.03898154099879,0.5213342311520056,0.47866576884799444,0.5213342311520056,0.47866576884799444
90.58898154099879,0.5476945103343583,0.45230548966564177,0.5476945103343583,0.45230548966564177
91.1389815409988,0.5812186723076905,0.4187813276923096,0.5812186723076905,0.4187813276923096
97.32537850000953,0.5088031676045504,0.49119683239544965,0.49119683239544965,0.5088031676045504
97.87537850000953,0.5155796960640708,0.48442030393592916,0.48442030393592916,0.5155796960640708
98.42537850000954,0.5126461704198546,0.4873538295801455,0.4873538295801455,0.5126461704198546
98.97537850000954,0.5043138671225074,0.49568613287749275,0.49568613287749275,0.5043138671225074
99.52537850000954,0.48798411782831846,0.5120158821716816,0.5120158821716816,0.48798411782831846
100.07537850000953,0.47009049169030254,0.5299095083096975,0.5299095083096975,0.47009049169030254
100.62537850000953,0.4435543807014459,0.5564456192985542,0.5564456192985542,0.4435543807014459
107.25958212499681,0.49606996889162097,0.5039300311083791,0.5039300311083791,0.49606996889162097
107.80958212499681,0.5005609683828836,0.4994390316171165,0.4994390316171165,0.5005609683828836
108.35958212499682,0.5133615322520065,0.4866384677479936,0.4866384677479936,0.5133615322520065
108.90958212499682,0.5275550525572072,0.4724449474427927,0.4724449474427927,0.5275550525572072
109.45958212499681,0.5443162517308953,0.45568374826910474,0.45568374826910474,0.5443162517308953
110.00958212499681,0.5636933944682531,0.436306605531747,0.436306605531747,0.5636933944682531
110.55958212499681,0.5868182330262312,0.4131817669737689,0.4131817669737689,0.5868182330262312
111.10958212499682,0.6144472449715745,0.3855527550284255,0.3855527550284255,0.6144472449715745
117.30307729099586,0.5023640403948024,0.4976359596051977,0.4976359596051977,0.5023640403948024
117.85307729099586,0.503056449483863,0.4969435505161372,0.4969435505161372,0.503056449483863
118.40307729099587,0.4884924959313823,0.5115075040686178,0.5115075040686178,0.4884924959313823
118.95307729099586,0.46767711183894534,0.5323228881610548,0.5323228881610548,0.46767711183894534
124.89262012499675,0.4876649038501571,0.512335096149843,0.512335096149843,0.4876649038501571
125.44262012499675,0.4830037805722716,0.5169962194277284,0.5169962194277284,0.4830037805722716
125.99262012499676,0.48899874430352086,0.5110012556964793,0.5110012556964793,0.48899874430352086
126.54262012499676,0.4969563619093233,0.5030436380906768,0.5030436380906768,0.4969563619093233
127.09262012499676,0.5157463809233661,0.484253619076634,0.484253619076634,0.5157463809233661
127.64262012499675,0.5381666875390155,0.4618333124609846,0.4618333124609846,0.5381666875390155
134.7765202080016,0.5030652041087286,0.4969347958912714,0.4969347958912714,0.5030652041087286
135.3265202080016,0.4987079799205332,0.5012920200794668,0.5012920200794668,0.4987079799205332
135.8765202080016,0.4915543442633206,0.5084456557366794,0.5084456557366794,0.4915543442633206
136.4265202080016,0.484107695263305,0.515892304736695,0.515892304736695,0.484107695263305
136.9765202080016,0.4684006780260806,0.5315993219739195,0.5315993219739195,0.4684006780260806
137.5265202080016,0.4415273451078596,0.5584726548921405,0.5584726548921405,0.4415273451078596
138.0765202080016,0.40772753899030106,0.592272461009699,0.592272461009699,0.40772753899030106
144.8951761250035,0.5032409372962847,0.49675906270371534,0.49675906270371534,0.5032409372962847
145.44517612500348,0.5026230670444004,0.4973769329555997,0.4973769329555997,0.5026230670444004
145.9951761250035,0.4967020581006157,0.5032979418993844,0.5032979418993844,0.4967020581006157
146.54517612500348,0.4772317537298338,0.5227682462701663,0.5227682462701663,0.4772317537298338
147.0951761250035,0.45081856054469516,0.549181439455305,0.549181439455305,0.45081856054469516
147.6451761250035,0.4208727056253239,0.5791272943746761,0.5791272943746761,0.4208727056253239
148.19517612500348,0.39048148702550056,0.6095185129744995,0.6095185129744995,0.39048148702550056
154.78430254100823,0.4973089552407272,0.5026910447592727,0.4973089552407272,0.5026910447592727
155.3343025410082,0.5020636978040253,0.49793630219597473,0.5020636978040253,0.49793630219597473
155.88430254100822,0.5204527841869708,0.4795472158130292,0.5204527841869708,0.4795472158130292
156.4343025410082,0.5406030369133796,0.4593969630866204,0.5406030369133796,0.4593969630866204
156.98430254100822,0.5663804530118468,0.43361954698815325,0.5663804530118468,0.43361954698815325
157.53430254100823,0.5988586405455022,0.4011413594544979,0.5988586405455022,0.4011413594544979
164.80805237500755,0.4979646791177042,0.5020353208822957,0.4979646791177042,0.5020353208822957
165.35805237500753,0.49223417199445746,0.5077658280055426,0.49223417199445746,0.5077658280055426
165.90805237500754,0.48577721810631735,0.5142227818936828,0.48577721810631735,0.5142227818936828
166.45805237500753,0.47536377996286566,0.5246362200371345,0.47536377996286566,0.5246362200371345
167.00805237500754,0.4627571258337603,0.5372428741662397,0.4627571258337603,0.5372428741662397
174.72978604100064,0.49852670228287,0.50147329771713,0.49852670228287,0.50147329771713
