t,P_chosen,P_unchosen,P_left,P_right
20.358754457997566,0.690821114727473,0.309178885272527,0.690821114727473,0.309178885272527
20.908754457997567,0.6983573479486591,0.30164265205134083,0.6983573479486591,0.30164265205134083
21.458754457997564,0.6845124209413298,0.3154875790586702,0.6845124209413298,0.3154875790586702
22.008754457997565,0.5899494600625682,0.4100505399374318,0.5899494600625682,0.4100505399374318
30.13956266599853,0.2942763433951657,0.7057236566048344,0.7057236566048344,0.2942763433951657
30.68956266599853,0.294134660872939,0.7058653391270611,0.7058653391270611,0.294134660872939
31.239562665998527,0.2956684904989792,0.7043315095010207,0.7043315095010207,0.2956684904989792
31.789562665998528,0.4258058901554741,0.574194109844526,0.574194109844526,0.4258058901554741
39.99538458299939,0.29732812776337275,0.7026718722366272,0.29732812776337275,0.7026718722366272
40.5453845829994,0.43924093097974143,0.5607590690202586,0.43924093097974143,0.5607590690202586
41.095384582999394,0.699712762401439,0.30028723759856096,0.699712762401439,0.30028723759856096
41.6453845829994,0.7064192812712429,0.2935807187287572,0.7064192812712429,0.2935807187287572
42.195384582999395,0.7064568495736399,0.2935431504263602,0.7064568495736399,0.2935431504263602
42.74538458299939,0.7064568559496686,0.29354314405033144,0.7064568559496686,0.29354314405033144
49.818366290998526,0.6491621458539402,0.35083785414605984,0.6491621458539402,0.35083785414605984
50.36836629099853,0.5819489684999628,0.4180510315000372,0.5819489684999628,0.4180510315000372
50.91836629099853,0.34735670941682645,0.6526432905831736,0.34735670941682645,0.6526432905831736
51.46836629099853,0.29437721700123887,0.7056227829987611,0.29437721700123887,0.7056227829987611
59.64995374999562,0.6616604225620826,0.3383395774379175,0.3383395774379175,0.6616604225620826
60.19995374999562,0.3440706481708738,0.6559293518291263,0.6559293518291263,0.3440706481708738
60.74995374999562,0.2937772369387806,0.7062227630612194,0.7062227630612194,0.2937772369387806
61.29995374999562,0.29354390119010826,0.7064560988098918,0.7064560988098918,0.29354390119010826
69.44833929100132,0.7061364861898434,0.29386351381015663,0.7061364861898434,0.29386351381015663
69.99833929100132,0.7064019431184827,0.29359805688151724,0.7064019431184827,0.29359805688151724
70.54833929100133,0.706400878586692,0.29359912141330796,0.706400878586692,0.29359912141330796
79.24235150000167,0.2935485136291027,0.7064514863708973,0.2935485136291027,0.7064514863708973
79.79235150000167,0.29358485328251765,0.7064151467174824,0.29358485328251765,0.7064151467174824
80.34235150000168,0.29502150068061345,0.7049784993193866,0.29502150068061345,0.7049784993193866
80.89235150000168,0.7019903820779771,0.29800961792202285,0.7019903820779771,0.29800961792202285
