t,P_chosen,P_unchosen,P_left,P_right
24.046900666999864,0.4835279430608203,0.5164720569391797,0.4835279430608203,0.5164720569391797
24.596900666999865,0.47206739741267056,0.5279326025873294,0.47206739741267056,0.5279326025873294
25.146900666999862,0.47684361474546355,0.5231563852545364,0.47684361474546355,0.5231563852545364
25.696900666999863,0.4917989806929027,0.5082010193070973,0.4917989806929027,0.5082010193070973
26.246900666999863,0.5220911186570603,0.47790888134293974,0.5220911186570603,0.47790888134293974
26.796900666999864,0.5462982197301313,0.45370178026986874,0.5462982197301313,0.45370178026986874
32.35459108300056,0.4781559826277226,0.5218440173722774,0.4781559826277226,0.5218440173722774
32.90459108300056,0.4819446079302241,0.5180553920697759,0.4819446079302241,0.5180553920697759
33.45459108300056,0.48673199391099004,0.51326800608901,0.48673199391099004,0.51326800608901
34.00459108300056,0.512120066146486,0.487879933853514,0.512120066146486,0.487879933853514
41.486179958000136,0.4941417569053793,0.5058582430946207,0.5058582430946207,0.4941417569053793
42.03617995800014,0.49001796920732005,0.50998203079268,0.50998203079268,0.49001796920732005
42.58617995800014,0.5186677764142942,0.4813322235857058,0.4813322235857058,0.5186677764142942
43.13617995800014,0.5432936521631786,0.4567063478368214,0.4567063478368214,0.5432936521631786
43.68617995800014,0.5574241180500251,0.44257588194997494,0.44257588194997494,0.5574241180500251
44.236179958000136,0.5640868840314812,0.4359131159685188,0.4359131159685188,0.5640868840314812
44.78617995800014,0.5659771400039596,0.43402285999604046,0.43402285999604046,0.5659771400039596
51.61394820800051,0.5041820676927841,0.49581793230721594,0.49581793230721594,0.5041820676927841
52.16394820800051,0.5115181701592519,0.48848182984074806,0.48848182984074806,0.5115181701592519
52.71394820800051,0.5228858993285528,0.4771141006714472,0.4771141006714472,0.5228858993285528
53.263948208000514,0.5506674354053274,0.44933256459467263,0.44933256459467263,0.5506674354053274
53.81394820800051,0.5621335771502941,0.4378664228497059,0.4378664228497059,0.5621335771502941
61.75593558299879,0.5002245227261802,0.4997754772738198,0.4997754772738198,0.5002245227261802
62.30593558299879,0.5135002549431857,0.48649974505681426,0.48649974505681426,0.5135002549431857
62.85593558299879,0.5335391247495145,0.4664608752504856,0.4664608752504856,0.5335391247495145
63.405935582998794,0.5515340786998861,0.4484659213001138,0.4484659213001138,0.5515340786998861
63.95593558299879,0.5610202294986377,0.4389797705013623,0.4389797705013623,0.5610202294986377
64.50593558299879,0.5648124114078419,0.43518758859215817,0.43518758859215817,0.5648124114078419
65.05593558299879,0.5660256931575713,0.4339743068424287,0.4339743068424287,0.5660256931575713
71.6219168329997,0.5224102302425077,0.47758976975749234,0.47758976975749234,0.5224102302425077
72.1719168329997,0.5219368028067386,0.4780631971932614,0.4780631971932614,0.5219368028067386
72.72191683299971,0.5208424114751312,0.4791575885248688,0.4791575885248688,0.5208424114751312
73.27191683299971,0.49845437991917624,0.5015456200808238,0.5015456200808238,0.49845437991917624
73.8219168329997,0.4618278778388111,0.5381721221611889,0.5381721221611889,0.4618278778388111
74.3719168329997,0.44191091347732375,0.5580890865226762,0.5580890865226762,0.44191091347732375
74.9219168329997,0.4346299607500417,0.5653700392499583,0.5653700392499583,0.4346299607500417
81.04666020800214,0.5111626565164004,0.48883734348359964,0.48883734348359964,0.5111626565164004
81.59666020800213,0.520601756733352,0.47939824326664804,0.47939824326664804,0.520601756733352
82.14666020800215,0.513988322372571,0.4860116776274291,0.4860116776274291,0.513988322372571
82.69666020800214,0.4833555664087354,0.5166444335912647,0.5166444335912647,0.4833555664087354
