t,P_chosen,P_unchosen,P_left,P_right
19.916788374999943,0.6579389946544039,0.3420610053455962,0.6579389946544039,0.3420610053455962
20.466788374999943,0.6778255177931378,0.3221744822068621,0.6778255177931378,0.3221744822068621
21.01678837499994,0.6825652508491791,0.31743474915082087,0.6825652508491791,0.31743474915082087
21.56678837499994,0.65336750717853,0.34663249282147,0.65336750717853,0.34663249282147
22.116788374999942,0.31404159069097876,0.6859584093090212,0.31404159069097876,0.6859584093090212
22.666788374999943,0.3140406373924275,0.6859593626075725,0.3140406373924275,0.6859593626075725
27.627627957999994,0.6859582489837086,0.31404175101629145,0.6859582489837086,0.31404175101629145
28.177627957999995,0.6859593141094478,0.3140406858905522,0.6859593141094478,0.3140406858905522
28.727627957999992,0.6859593124267431,0.3140406875732569,0.6859593124267431,0.3140406875732569
29.277627957999993,0.6858077536711973,0.31419224632880266,0.6858077536711973,0.31419224632880266
29.827627957999994,0.31573216695763556,0.6842678330423644,0.31573216695763556,0.6842678330423644
30.377627957999994,0.31404063743324245,0.6859593625667575,0.31404063743324245,0.6859593625667575
30.927627957999995,0.31404063739242744,0.6859593626075726,0.31404063739242744,0.6859593626075726
31.477627957999992,0.31404063739242744,0.6859593626075726,0.31404063739242744,0.6859593626075726
32.027627958,0.31404063739242744,0.6859593626075726,0.31404063739242744,0.6859593626075726
37.45669520799974,0.6859509170094304,0.3140490829905695,0.3140490829905695,0.6859509170094304
38.00669520799975,0.6853006786126515,0.3146993213873485,0.3146993213873485,0.6853006786126515
38.556695207999745,0.3146676863067824,0.6853323136932177,0.6853323136932177,0.3146676863067824
39.10669520799975,0.31404063745050054,0.6859593625494995,0.6859593625494995,0.31404063745050054
39.656695207999746,0.31404063739242744,0.6859593626075726,0.6859593626075726,0.31404063739242744
40.20669520799974,0.31404063739242744,0.6859593626075726,0.6859593626075726,0.31404063739242744
40.75669520799975,0.31404063739242744,0.6859593626075726,0.6859593626075726,0.31404063739242744
41.306695207999745,0.31404063739242744,0.6859593626075726,0.6859593626075726,0.31404063739242744
47.035868666999974,0.6539406886667644,0.34605931133323564,0.6539406886667644,0.34605931133323564
47.58586866699998,0.66092102132579,0.33907897867421,0.66092102132579,0.33907897867421
48.135868666999976,0.6235800870426398,0.37641991295736027,0.6235800870426398,0.37641991295736027
48.68586866699998,0.326851322922011,0.673148677077989,0.326851322922011,0.673148677077989
49.23586866699998,0.3140782911428628,0.6859217088571372,0.3140782911428628,0.6859217088571372
49.785868666999974,0.3140406374289572,0.6859593625710427,0.3140406374289572,0.6859593625710427
50.33586866699998,0.31404063739242744,0.6859593626075726,0.31404063739242744,0.6859593626075726
59.89068945799981,0.6849055362656993,0.3150944637343008,0.3150944637343008,0.6849055362656993
60.44068945799982,0.6734259339949085,0.32657406600509153,0.32657406600509153,0.6734259339949085
60.990689457999814,0.34297806207522896,0.657021937924771,0.657021937924771,0.34297806207522896
61.54068945799982,0.3140406858987418,0.6859593141012582,0.6859593141012582,0.3140406858987418
62.090689457999815,0.31404063739250127,0.6859593626074987,0.6859593626074987,0.31404063739250127
62.64068945799981,0.31404063739242744,0.6859593626075726,0.6859593626075726,0.31404063739242744
63.19068945799982,0.31404063739242744,0.6859593626075726,0.6859593626075726,0.31404063739242744
63.740689457999814,0.31404063739242744,0.6859593626075726,0.6859593626075726,0.31404063739242744
67.11442149999975,0.3146299842020415,0.6853700157979585,0.3146299842020415,0.6853700157979585
67.66442149999975,0.3159934214890912,0.6840065785109088,0.3159934214890912,0.6840065785109088
68.21442149999976,0.5043963131836693,0.4956036868163307,0.5043963131836693,0.4956036868163307
68.76442149999976,0.6859586965648088,0.31404130343519115,0.6859586965648088,0.31404130343519115
69.31442149999975,0.6859593626075695,0.31404063739243054,0.6859593626075695,0.31404063739243054
69.86442149999975,0.6859593626075726,0.31404063739242744,0.6859593626075726,0.31404063739242744
70.41442149999975,0.6859593626075726,0.31404063739242744,0.6859593626075726,0.31404063739242744
78.57673370799994,0.31522521667453784,0.6847747833254622,0.6847747833254622,0.31522521667453784
79.12673370799993,0.31439762379390473,0.6856023762060952,0.6856023762060952,0.31439762379390473
79.67673370799994,0.31625966906700614,0.6837403309329939,0.6837403309329939,0.31625966906700614
80.22673370799994,0.3735310199498258,0.6264689800501742,0.6264689800501742,0.3735310199498258
80.77673370799994,0.6859058877883122,0.31409411221168776,0.31409411221168776,0.6859058877883122
81.32673370799994,0.6859593621318002,0.3140406378681998,0.3140406378681998,0.6859593621318002
81.87673370799993,0.6859593626075726,0.31404063739242744,0.31404063739242744,0.6859593626075726
89.74310287500002,0.31608134455974124,0.6839186554402588,0.31608134455974124,0.6839186554402588
90.29310287500002,0.5869122651218179,0.41308773487818207,0.5869122651218179,0.41308773487818207
