t,P_chosen,P_unchosen,P_left,P_right
19.95337279200321,0.48066851706684405,0.5193314829331559,0.48066851706684405,0.5193314829331559
20.503372792003212,0.44683282624896525,0.5531671737510349,0.44683282624896525,0.5531671737510349
21.05337279200321,0.39487601789326693,0.6051239821067331,0.39487601789326693,0.6051239821067331
21.60337279200321,0.2738898283864666,0.7261101716135334,0.2738898283864666,0.7261101716135334
28.169875416974538,0.6003975719653216,0.3996024280346784,0.3996024280346784,0.6003975719653216
28.71987541697454,0.5831427081841519,0.4168572918158481,0.4168572918158481,0.5831427081841519
29.269875416974536,0.5612115171768868,0.43878848282311333,0.43878848282311333,0.5612115171768868
29.819875416974536,0.44406432855025524,0.5559356714497448,0.5559356714497448,0.44406432855025524
30.369875416974537,0.321294858157456,0.678705141842544,0.678705141842544,0.321294858157456
37.939436249970456,0.5483486497618781,0.45165135023812186,0.5483486497618781,0.45165135023812186
38.48943624997046,0.5047752564007002,0.49522474359929985,0.5047752564007002,0.49522474359929985
39.03943624997046,0.4263019639805661,0.5736980360194339,0.4263019639805661,0.5736980360194339
39.58943624997046,0.33899222102805815,0.6610077789719419,0.33899222102805815,0.6610077789719419
40.13943624997046,0.27618631436703234,0.7238136856329678,0.27618631436703234,0.7238136856329678
40.689436249970456,0.23861464578621855,0.7613853542137814,0.23861464578621855,0.7613853542137814
47.62504383398918,0.4474300198886104,0.5525699801113897,0.4474300198886104,0.5525699801113897
48.175043833989186,0.4856717972167633,0.5143282027832368,0.4856717972167633,0.5143282027832368
48.72504383398918,0.5377573488202155,0.46224265117978447,0.5377573488202155,0.46224265117978447
49.27504383398919,0.682612276168166,0.317387723831834,0.682612276168166,0.317387723831834
49.825043833989184,0.7528807738845404,0.24711922611545964,0.7528807738845404,0.24711922611545964
50.37504383398918,0.7791016124986221,0.2208983875013779,0.7791016124986221,0.2208983875013779
57.67173079198692,0.5338595691534462,0.46614043084655377,0.46614043084655377,0.5338595691534462
58.22173079198692,0.5722692627791791,0.4277307372208209,0.4277307372208209,0.5722692627791791
58.77173079198692,0.6327086924134182,0.3672913075865818,0.3672913075865818,0.6327086924134182
59.32173079198692,0.6986064319455214,0.3013935680544785,0.3013935680544785,0.6986064319455214
59.87173079198692,0.7426492644644174,0.25735073553558274,0.25735073553558274,0.7426492644644174
67.60526795896003,0.39703277170907725,0.6029672282909228,0.39703277170907725,0.6029672282909228
68.15526795896002,0.3991811646401795,0.6008188353598205,0.3991811646401795,0.6008188353598205
68.70526795896004,0.40415411650771266,0.5958458834922873,0.40415411650771266,0.5958458834922873
69.25526795896003,0.5071459007152239,0.4928540992847761,0.5071459007152239,0.4928540992847761
69.80526795896003,0.6731821496304362,0.32681785036956373,0.6731821496304362,0.32681785036956373
77.69785604196368,0.37286821504220996,0.62713178495779,0.37286821504220996,0.62713178495779
78.24785604196367,0.39699006881027166,0.6030099311897283,0.39699006881027166,0.6030099311897283
78.79785604196368,0.437882916324299,0.562117083675701,0.437882916324299,0.562117083675701
79.34785604196368,0.48236802937939105,0.517631970620609,0.48236802937939105,0.517631970620609
79.89785604196368,0.5746342016273283,0.42536579837267174,0.5746342016273283,0.42536579837267174
