t,P_chosen,P_unchosen,P_left,P_right
67.0324671669951,0.5449003331163811,0.45509966688361897,0.5449003331163811,0.45509966688361897
74.7161008749943,0.5130559382564832,0.48694406174351684,0.5130559382564832,0.48694406174351684
75.2661008749943,0.5134987145264771,0.48650128547352284,0.5134987145264771,0.48650128547352284
75.8161008749943,0.5108569613782634,0.4891430386217366,0.5108569613782634,0.4891430386217366
76.3661008749943,0.5015523959821124,0.4984476040178875,0.5015523959821124,0.4984476040178875
76.9161008749943,0.48805408468153444,0.5119459153184656,0.48805408468153444,0.5119459153184656
84.8206127919955,0.4852378703991844,0.5147621296008156,0.5147621296008156,0.4852378703991844
85.3706127919955,0.4816102185970688,0.5183897814029312,0.5183897814029312,0.4816102185970688
85.92061279199551,0.48164966902646733,0.5183503309735327,0.5183503309735327,0.48164966902646733
86.4706127919955,0.4909360589981436,0.5090639410018565,0.5090639410018565,0.4909360589981436
87.0206127919955,0.5062590403004401,0.49374095969955983,0.49374095969955983,0.5062590403004401
87.5706127919955,0.5265603868255891,0.47343961317441086,0.47343961317441086,0.5265603868255891
88.1206127919955,0.5677601578934932,0.4322398421065068,0.4322398421065068,0.5677601578934932
88.67061279199551,0.6070963939147874,0.3929036060852126,0.3929036060852126,0.6070963939147874
95.0236124589981,0.4898193533243121,0.510180646675688,0.4898193533243121,0.510180646675688
95.5736124589981,0.49253487256565726,0.5074651274343427,0.49253487256565726,0.5074651274343427
96.12361245899811,0.5106905199973479,0.48930948000265206,0.5106905199973479,0.48930948000265206
96.67361245899811,0.5295121608123547,0.47048783918764525,0.5295121608123547,0.47048783918764525
97.2236124589981,0.5518147945097969,0.4481852054902032,0.5518147945097969,0.4481852054902032
97.7736124589981,0.5750730048640329,0.4249269951359671,0.5750730048640329,0.4249269951359671
98.3236124589981,0.5986560521261082,0.4013439478738917,0.5986560521261082,0.4013439478738917
105.276691749995,0.49251334043186473,0.5074866595681353,0.49251334043186473,0.5074866595681353
105.82669174999499,0.4939085511632917,0.5060914488367083,0.4939085511632917,0.5060914488367083
106.376691749995,0.5000549410286059,0.4999450589713941,0.5000549410286059,0.4999450589713941
106.926691749995,0.5153575284878886,0.48464247151211143,0.5153575284878886,0.48464247151211143
107.476691749995,0.5374355181975774,0.4625644818024226,0.5374355181975774,0.4625644818024226
108.026691749995,0.5601306353850108,0.43986936461498916,0.5601306353850108,0.43986936461498916
108.57669174999499,0.5861932604800715,0.4138067395199286,0.5861932604800715,0.4138067395199286
117.168981000007,0.5056447278978518,0.49435527210214825,0.49435527210214825,0.5056447278978518
117.71898100000699,0.5068763824005709,0.4931236175994291,0.4931236175994291,0.5068763824005709
118.268981000007,0.5047131251333568,0.49528687486664336,0.49528687486664336,0.5047131251333568
118.818981000007,0.49266245381431456,0.5073375461856855,0.5073375461856855,0.49266245381431456
119.368981000007,0.47614152053253117,0.5238584794674688,0.5238584794674688,0.47614152053253117
125.201905249993,0.49755294721840226,0.5024470527815977,0.49755294721840226,0.5024470527815977
125.751905249993,0.497591120823944,0.5024088791760559,0.497591120823944,0.5024088791760559
126.30190524999301,0.4989425299138618,0.5010574700861381,0.4989425299138618,0.5010574700861381
126.85190524999301,0.5068032730080868,0.4931967269919132,0.5068032730080868,0.4931967269919132
127.401905249993,0.5147652592874907,0.4852347407125093,0.5147652592874907,0.4852347407125093
127.951905249993,0.5359723545617969,0.4640276454382032,0.5359723545617969,0.4640276454382032
128.501905249993,0.560614131351171,0.439385868648829,0.560614131351171,0.439385868648829
129.051905249993,0.6046220141844088,0.39537798581559125,0.6046220141844088,0.39537798581559125
129.601905249993,0.6444353538551025,0.35556464614489747,0.6444353538551025,0.35556464614489747
134.84199341700602,0.5002204129210642,0.4997795870789358,0.4997795870789358,0.5002204129210642
135.391993417006,0.5026055099529577,0.4973944900470423,0.4973944900470423,0.5026055099529577
135.94199341700602,0.5108884196812367,0.48911158031876334,0.48911158031876334,0.5108884196812367
136.491993417006,0.5238175609102068,0.4761824390897932,0.4761824390897932,0.5238175609102068
137.041993417006,0.5376454591495283,0.4623545408504716,0.4623545408504716,0.5376454591495283
137.59199341700602,0.5645395074920861,0.43546049250791385,0.43546049250791385,0.5645395074920861
138.141993417006,0.596667846583459,0.40333215341654105,0.40333215341654105,0.596667846583459
145.054792791995,0.4824995498733714,0.5175004501266286,0.4824995498733714,0.5175004501266286
145.60479279199498,0.47740329632665024,0.5225967036733498,0.47740329632665024,0.5225967036733498
146.154792791995,0.4833145961627519,0.5166854038372481,0.4833145961627519,0.5166854038372481
146.70479279199498,0.49991720367511033,0.5000827963248897,0.49991720367511033,0.5000827963248897
147.254792791995,0.5173650782693608,0.4826349217306392,0.5173650782693608,0.4826349217306392
147.804792791995,0.5420424151024958,0.45795758489750416,0.5420424151024958,0.45795758489750416
148.35479279199498,0.5822921410966386,0.41770785890336143,0.5822921410966386,0.41770785890336143
148.904792791995,0.6241997467469146,0.3758002532530854,0.6241997467469146,0.3758002532530854
149.45479279199498,0.6719943431662818,0.32800565683371813,0.6719943431662818,0.32800565683371813
154.520465125007,0.48598165278905536,0.5140183472109446,0.5140183472109446,0.48598165278905536
155.070465125007,0.48649533930021543,0.5135046606997846,0.5135046606997846,0.48649533930021543
155.620465125007,0.5000561180129824,0.49994388198701756,0.49994388198701756,0.5000561180129824
156.17046512500698,0.5141640199942923,0.4858359800057077,0.4858359800057077,0.5141640199942923
156.720465125007,0.537694050031313,0.4623059499686871,0.4623059499686871,0.537694050031313
157.270465125007,0.5632655515036704,0.4367344484963295,0.4367344484963295,0.5632655515036704
157.820465125007,0.5879374121797623,0.41206258782023775,0.41206258782023775,0.5879374121797623
158.370465125007,0.6112409262957214,0.3887590737042787,0.3887590737042787,0.6112409262957214
164.48460991700702,0.49709785903691706,0.5029021409630829,0.5029021409630829,0.49709785903691706
165.034609917007,0.4988866541931016,0.5011133458068984,0.5011133458068984,0.4988866541931016
165.58460991700701,0.502899726901523,0.4971002730984771,0.4971002730984771,0.502899726901523
166.134609917007,0.5165975095553069,0.48340249044469313,0.48340249044469313,0.5165975095553069
166.684609917007,0.5317223404937896,0.4682776595062103,0.4682776595062103,0.5317223404937896
167.23460991700702,0.5597885751768152,0.44021142482318487,0.44021142482318487,0.5597885751768152
167.784609917007,0.5946836420071919,0.4053163579928081,0.4053163579928081,0.5946836420071919
168.33460991700701,0.6299044496049928,0.37009555039500724,0.37009555039500724,0.6299044496049928
168.884609917007,0.6656580031328964,0.33434199686710364,0.33434199686710364,0.6656580031328964
175.00233158400502,0.5062461604124151,0.49375383958758484,0.49375383958758484,0.5062461604124151
175.552331584005,0.5048072710945894,0.49519272890541055,0.49519272890541055,0.5048072710945894
176.10233158400501,0.4982343964405052,0.5017656035594948,0.5017656035594948,0.4982343964405052
176.652331584005,0.4894457034387311,0.5105542965612688,0.5105542965612688,0.4894457034387311
177.202331584005,0.46480167832618297,0.535198321673817,0.535198321673817,0.46480167832618297
177.75233158400502,0.42788644322240244,0.5721135567775976,0.5721135567775976,0.42788644322240244
178.302331584005,0.38955565399978165,0.6104443460002182,0.6104443460002182,0.38955565399978165
178.85233158400501,0.3535994476583293,0.6464005523416707,0.6464005523416707,0.3535994476583293
179.402331584005,0.31208695064837827,0.6879130493516217,0.6879130493516217,0.31208695064837827
179.952331584005,0.2752025028512587,0.7247974971487414,0.7247974971487414,0.2752025028512587
184.30985712499802,0.5022698691515897,0.49773013084841033,0.49773013084841033,0.5022698691515897
184.859857124998,0.509585536357964,0.49041446364203595,0.49041446364203595,0.509585536357964
185.409857124998,0.5195970801838372,0.48040291981616273,0.48040291981616273,0.5195970801838372
185.959857124998,0.5324639844209025,0.46753601557909763,0.46753601557909763,0.5324639844209025
186.509857124998,0.5493256933472579,0.45067430665274216,0.45067430665274216,0.5493256933472579
187.05985712499802,0.5747568759400499,0.42524312405995013,0.42524312405995013,0.5747568759400499
187.609857124998,0.5998244179681792,0.4001755820318208,0.4001755820318208,0.5998244179681792
188.159857124998,0.6404514877673416,0.3595485122326584,0.3595485122326584,0.6404514877673416
188.709857124998,0.6826199752361847,0.3173800247638153,0.3173800247638153,0.6826199752361847
194.388288333995,0.5017888706759202,0.4982111293240798,0.4982111293240798,0.5017888706759202
194.938288333995,0.5059422385939136,0.4940577614060863,0.4940577614060863,0.5059422385939136
195.488288333995,0.5188652001802041,0.48113479981979596,0.48113479981979596,0.5188652001802041
196.03828833399498,0.5340004462751209,0.4659995537248791,0.4659995537248791,0.5340004462751209
196.588288333995,0.5495025540691483,0.4504974459308517,0.4504974459308517,0.5495025540691483
197.138288333995,0.5662530826159486,0.43374691738405136,0.43374691738405136,0.5662530826159486
197.688288333995,0.5935252733685743,0.4064747266314257,0.4064747266314257,0.5935252733685743
198.238288333995,0.6345620014679892,0.36543799853201075,0.36543799853201075,0.6345620014679892
198.78828833399498,0.6816618959714965,0.31833810402850354,0.31833810402850354,0.6816618959714965
214.353533958999,0.48443804499294557,0.5155619550070545,0.5155619550070545,0.48443804499294557
214.903533958999,0.47127859140804684,0.5287214085919532,0.5287214085919532,0.47127859140804684
215.453533958999,0.4629615402488736,0.5370384597511264,0.5370384597511264,0.4629615402488736
216.003533958999,0.4653600207407535,0.5346399792592464,0.5346399792592464,0.4653600207407535
216.553533958999,0.4855134029117244,0.5144865970882756,0.5144865970882756,0.4855134029117244
217.103533958999,0.5178073539188428,0.4821926460811572,0.4821926460811572,0.5178073539188428
217.653533958999,0.5667891957078154,0.4332108042921846,0.4332108042921846,0.5667891957078154
218.203533958999,0.623546792851762,0.37645320714823793,0.37645320714823793,0.623546792851762
222.152826250004,0.4911394334568497,0.5088605665431503,0.5088605665431503,0.4911394334568497
222.702826250004,0.48241565870996334,0.5175843412900367,0.5175843412900367,0.48241565870996334
223.252826250004,0.4763014563451259,0.5236985436548741,0.5236985436548741,0.4763014563451259
223.802826250004,0.4768992965674077,0.5231007034325923,0.5231007034325923,0.4768992965674077
224.352826250004,0.5044279955347957,0.4955720044652043,0.4955720044652043,0.5044279955347957
224.902826250004,0.5375706799581045,0.4624293200418955,0.4624293200418955,0.5375706799581045
225.452826250004,0.5703846842705207,0.4296153157294793,0.4296153157294793,0.5703846842705207
226.002826250004,0.6158542725318137,0.3841457274681863,0.3841457274681863,0.6158542725318137
226.552826250004,0.6628871695743561,0.33711283042564383,0.33711283042564383,0.6628871695743561
232.80262716700702,0.4809379504745616,0.5190620495254383,0.4809379504745616,0.5190620495254383
233.352627167007,0.4798876841665418,0.5201123158334582,0.4798876841665418,0.5201123158334582
233.902627167007,0.4911574771506995,0.5088425228493005,0.4911574771506995,0.5088425228493005
234.452627167007,0.5038086921979437,0.4961913078020564,0.5038086921979437,0.4961913078020564
235.002627167007,0.5170638697023007,0.4829361302976993,0.5170638697023007,0.4829361302976993
235.55262716700702,0.544136760348528,0.455863239651472,0.544136760348528,0.455863239651472
236.102627167007,0.5782645894189183,0.42173541058108166,0.5782645894189183,0.42173541058108166
236.652627167007,0.6152974406676811,0.3847025593323189,0.6152974406676811,0.3847025593323189
242.566214417003,0.47998046197015976,0.5200195380298402,0.47998046197015976,0.5200195380298402
243.116214417003,0.47934578883301177,0.5206542111669882,0.47934578883301177,0.5206542111669882
243.666214417003,0.4900334763664605,0.5099665236335394,0.4900334763664605,0.5099665236335394
244.216214417003,0.5021092359342871,0.4978907640657128,0.5021092359342871,0.4978907640657128
244.766214417003,0.5143060881483906,0.4856939118516094,0.5143060881483906,0.4856939118516094
245.316214417003,0.5266869517973356,0.4733130482026644,0.5266869517973356,0.4733130482026644
245.866214417003,0.5613782012013515,0.4386217987986485,0.5613782012013515,0.4386217987986485
246.416214417003,0.6037687611581892,0.3962312388418108,0.6037687611581892,0.3962312388418108
262.675921958999,0.5102216947054943,0.4897783052945057,0.5102216947054943,0.4897783052945057
263.22592195899904,0.5194153443470413,0.4805846556529587,0.5194153443470413,0.4805846556529587
263.775921958999,0.521776089982912,0.47822391001708797,0.521776089982912,0.47822391001708797
264.325921958999,0.5217233630649312,0.4782766369350689,0.5217233630649312,0.4782766369350689
264.875921958999,0.4964940114681917,0.5035059885318083,0.4964940114681917,0.5035059885318083
265.425921958999,0.4660132710906084,0.5339867289093916,0.4660132710906084,0.5339867289093916
272.47221620900103,0.48074511489263727,0.5192548851073627,0.48074511489263727,0.5192548851073627
273.02221620900104,0.4758854140995202,0.5241145859004799,0.4758854140995202,0.5241145859004799
273.572216209001,0.48372625172333567,0.5162737482766644,0.48372625172333567,0.5162737482766644
274.122216209001,0.49472700906440287,0.5052729909355971,0.49472700906440287,0.5052729909355971
274.672216209001,0.5065164060683507,0.49348359393164926,0.5065164060683507,0.49348359393164926
275.22221620900103,0.5182889454566546,0.48171105454334534,0.5182889454566546,0.48171105454334534
275.77221620900104,0.5448277805030077,0.4551722194969923,0.5448277805030077,0.4551722194969923
276.322216209001,0.5764915773152837,0.4235084226847162,0.5764915773152837,0.4235084226847162
276.872216209001,0.643613881283678,0.356386118716322,0.643613881283678,0.356386118716322
282.441265333994,0.4841760008765768,0.5158239991234232,0.4841760008765768,0.5158239991234232
282.991265333994,0.48231116750580694,0.5176888324941931,0.48231116750580694,0.5176888324941931
283.541265333994,0.48830726185459805,0.511692738145402,0.48830726185459805,0.511692738145402
284.091265333994,0.5003960097195507,0.49960399028044933,0.5003960097195507,0.49960399028044933
284.641265333994,0.5141950528961945,0.48580494710380556,0.5141950528961945,0.48580494710380556
285.191265333994,0.5313957628365492,0.4686042371634508,0.5313957628365492,0.4686042371634508
285.741265333994,0.5557683573357037,0.4442316426642962,0.5557683573357037,0.4442316426642962
286.291265333994,0.5860426779574792,0.4139573220425208,0.5860426779574792,0.4139573220425208
286.841265333994,0.6913919379715824,0.3086080620284176,0.6913919379715824,0.3086080620284176
294.853825334006,0.5126640212707732,0.4873359787292268,0.5126640212707732,0.4873359787292268
295.403825334006,0.5222123902645797,0.4777876097354204,0.5222123902645797,0.4777876097354204
295.95382533400596,0.5283095559972011,0.47169044400279897,0.5283095559972011,0.47169044400279897
296.50382533400597,0.5276779682611124,0.47232203173888765,0.5276779682611124,0.47232203173888765
297.053825334006,0.4937007215359954,0.5062992784640046,0.4937007215359954,0.5062992784640046
297.603825334006,0.4588414524605044,0.5411585475394955,0.4588414524605044,0.5411585475394955
298.153825334006,0.42244830889097884,0.5775516911090213,0.42244830889097884,0.5775516911090213
298.70382533400596,0.37616216086606524,0.6238378391339348,0.37616216086606524,0.6238378391339348
302.503374375007,0.4904164078568185,0.5095835921431815,0.5095835921431815,0.4904164078568185
303.053374375007,0.48157628221406085,0.5184237177859392,0.5184237177859392,0.48157628221406085
303.603374375007,0.47400883001886707,0.5259911699811329,0.5259911699811329,0.47400883001886707
304.153374375007,0.4803986859215121,0.5196013140784879,0.5196013140784879,0.4803986859215121
304.703374375007,0.5075670725377189,0.49243292746228107,0.49243292746228107,0.5075670725377189
305.253374375007,0.5421215858017476,0.4578784141982524,0.4578784141982524,0.5421215858017476
305.803374375007,0.6060489939608056,0.3939510060391945,0.3939510060391945,0.6060489939608056
312.330899083999,0.501218985825326,0.498781014174674,0.501218985825326,0.498781014174674
312.880899083999,0.5058887857009942,0.4941112142990058,0.5058887857009942,0.4941112142990058
313.43089908399895,0.5237909752672345,0.47620902473276555,0.5237909752672345,0.47620902473276555
313.98089908399896,0.5419056812828755,0.45809431871712447,0.5419056812828755,0.45809431871712447
314.530899083999,0.5602466872875984,0.43975331271240153,0.5602466872875984,0.43975331271240153
315.080899083999,0.5806439943938955,0.41935600560610453,0.5806439943938955,0.41935600560610453
315.630899083999,0.6032009011361803,0.39679909886381975,0.6032009011361803,0.39679909886381975
316.18089908399895,0.6491254846539609,0.3508745153460391,0.6491254846539609,0.3508745153460391
316.73089908399896,0.6929973535636105,0.3070026464363895,0.6929973535636105,0.3070026464363895
320.282727541996,0.49846210461722246,0.5015378953827776,0.49846210461722246,0.5015378953827776
320.832727541996,0.4814389649905611,0.518561035009439,0.4814389649905611,0.518561035009439
321.38272754199596,0.4641785372190668,0.5358214627809332,0.4641785372190668,0.5358214627809332
321.932727541996,0.44662848608852107,0.553371513911479,0.44662848608852107,0.553371513911479
322.482727541996,0.42848535143265054,0.5715146485673495,0.42848535143265054,0.5715146485673495
323.032727541996,0.4070940548818913,0.5929059451181087,0.4070940548818913,0.5929059451181087
323.582727541996,0.38362449328414894,0.6163755067158511,0.38362449328414894,0.6163755067158511
324.13272754199596,0.35693609210060395,0.643063907899396,0.35693609210060395,0.643063907899396
339.688146833997,0.49846210461722246,0.5015378953827776,0.49846210461722246,0.5015378953827776
340.238146833997,0.49198833490890126,0.5080116650910987,0.49198833490890126,0.5080116650910987
340.78814683399696,0.4750810506932048,0.5249189493067952,0.4750810506932048,0.5249189493067952
341.338146833997,0.45087792260105636,0.5491220773989436,0.45087792260105636,0.5491220773989436
341.888146833997,0.42507535703106014,0.5749246429689399,0.42507535703106014,0.5749246429689399
342.438146833997,0.40040947102590874,0.5995905289740913,0.40040947102590874,0.5995905289740913
342.988146833997,0.37736782245468836,0.6226321775453116,0.37736782245468836,0.6226321775453116
349.840942916996,0.5023685327438722,0.49763146725612784,0.5023685327438722,0.49763146725612784
350.39094291699604,0.5068182176830847,0.4931817823169153,0.5068182176830847,0.4931817823169153
350.940942916996,0.5182087479480526,0.48179125205194745,0.5182087479480526,0.48179125205194745
351.490942916996,0.5333604102835319,0.4666395897164682,0.5333604102835319,0.4666395897164682
352.040942916996,0.5526717422853182,0.4473282577146818,0.5526717422853182,0.4473282577146818
352.590942916996,0.5718780509624513,0.4281219490375487,0.5718780509624513,0.4281219490375487
353.14094291699604,0.6006354128435083,0.39936458715649176,0.6006354128435083,0.39936458715649176
359.80373995900703,0.505931394208115,0.49406860579188505,0.49406860579188505,0.505931394208115
360.35373995900704,0.505405895379117,0.49459410462088294,0.49459410462088294,0.505405895379117
360.903739959007,0.4853592991412426,0.5146407008587575,0.5146407008587575,0.4853592991412426
361.453739959007,0.4636820458559421,0.5363179541440579,0.5363179541440579,0.4636820458559421
362.003739959007,0.4423837844967131,0.5576162155032869,0.5576162155032869,0.4423837844967131
362.55373995900703,0.41640969847825426,0.5835903015217457,0.5835903015217457,0.41640969847825426
369.626582042006,0.5140487948090968,0.48595120519090323,0.5140487948090968,0.48595120519090323
370.17658204200603,0.5054058652115525,0.49459413478844755,0.5054058652115525,0.49459413478844755
370.726582042006,0.49658860811982647,0.5034113918801736,0.49658860811982647,0.5034113918801736
371.276582042006,0.4828251507927827,0.5171748492072172,0.4828251507927827,0.5171748492072172
371.826582042006,0.4667252300138517,0.5332747699861483,0.4667252300138517,0.5332747699861483
372.376582042006,0.4483746883056401,0.5516253116943599,0.4483746883056401,0.5516253116943599
372.92658204200603,0.4182317982819816,0.5817682017180184,0.4182317982819816,0.5817682017180184
373.476582042006,0.38902463991659186,0.6109753600834081,0.38902463991659186,0.6109753600834081
379.798587624999,0.5003532309411297,0.49964676905887023,0.49964676905887023,0.5003532309411297
380.348587624999,0.48922587413601615,0.5107741258639839,0.5107741258639839,0.48922587413601615
380.898587624999,0.4661929946324177,0.5338070053675823,0.5338070053675823,0.4661929946324177
381.448587624999,0.4432658845379019,0.5567341154620982,0.5567341154620982,0.4432658845379019
381.998587624999,0.4209911124696322,0.5790088875303678,0.5790088875303678,0.4209911124696322
382.548587624999,0.39584294657231983,0.6041570534276801,0.6041570534276801,0.39584294657231983
383.098587624999,0.37235186926305025,0.6276481307369497,0.6276481307369497,0.37235186926305025
389.64603591699904,0.5032543928801343,0.49674560711986565,0.5032543928801343,0.49674560711986565
390.19603591699905,0.5103865151675653,0.4896134848324347,0.5103865151675653,0.4896134848324347
390.746035916999,0.5214922817165221,0.47850771828347793,0.5214922817165221,0.47850771828347793
391.296035916999,0.5363963992092817,0.4636036007907182,0.5363963992092817,0.4636036007907182
391.846035916999,0.5603264286247764,0.43967357137522367,0.5603264286247764,0.43967357137522367
392.39603591699904,0.5867808484511768,0.41321915154882316,0.5867808484511768,0.41321915154882316
392.94603591699905,0.6188791244812883,0.3811208755187117,0.6188791244812883,0.3811208755187117
393.496035916999,0.6565505134082914,0.3434494865917086,0.6565505134082914,0.3434494865917086
399.86077275000304,0.49847145984708935,0.5015285401529106,0.5015285401529106,0.49847145984708935
400.41077275000305,0.5044025912153647,0.49559740878463526,0.49559740878463526,0.5044025912153647
400.960772750003,0.5149760981112761,0.4850239018887239,0.4850239018887239,0.5149760981112761
401.510772750003,0.5309226431606098,0.4690773568393903,0.4690773568393903,0.5309226431606098
402.060772750003,0.5483085729134216,0.4516914270865784,0.4516914270865784,0.5483085729134216
402.61077275000304,0.5681779339587636,0.4318220660412364,0.4318220660412364,0.5681779339587636
403.16077275000305,0.5884867039698345,0.41151329603016557,0.41151329603016557,0.5884867039698345
409.897836000001,0.4858562975696472,0.5141437024303528,0.5141437024303528,0.4858562975696472
410.447836000001,0.4786943091089837,0.5213056908910163,0.5213056908910163,0.4786943091089837
410.997836000001,0.4773683576241613,0.5226316423758387,0.5226316423758387,0.4773683576241613
411.547836000001,0.48703829836932827,0.5129617016306718,0.5129617016306718,0.48703829836932827
412.097836000001,0.4991739555533043,0.5008260444466957,0.5008260444466957,0.4991739555533043
417.50043754200703,0.48992468787314253,0.5100753121268575,0.5100753121268575,0.48992468787314253
418.05043754200705,0.4872303341860633,0.5127696658139367,0.5127696658139367,0.4872303341860633
418.600437542007,0.4897318178902305,0.5102681821097694,0.5102681821097694,0.4897318178902305
419.150437542007,0.5087703925455005,0.49122960745449945,0.49122960745449945,0.5087703925455005
419.700437542007,0.5315963845363818,0.4684036154636182,0.4684036154636182,0.5315963845363818
427.280081417001,0.483243212736148,0.516756787263852,0.516756787263852,0.483243212736148
427.830081417001,0.47969655913826165,0.5203034408617384,0.5203034408617384,0.47969655913826165
428.38008141700095,0.48929085722493704,0.510709142775063,0.510709142775063,0.48929085722493704
428.93008141700096,0.5011133759854974,0.49888662401450257,0.49888662401450257,0.5011133759854974
429.480081417001,0.5287149900065474,0.4712850099934526,0.4712850099934526,0.5287149900065474
430.030081417001,0.5576759738432453,0.44232402615675465,0.44232402615675465,0.5576759738432453
430.580081417001,0.5913833114151177,0.4086166885848823,0.4086166885848823,0.5913833114151177
437.404009542003,0.5096216322662359,0.49037836773376403,0.49037836773376403,0.5096216322662359
437.954009542003,0.5086761314397638,0.49132386856023624,0.49132386856023624,0.5086761314397638
438.50400954200296,0.5056412285801788,0.4943587714198212,0.4943587714198212,0.5056412285801788
439.054009542003,0.5005243006645352,0.49947569933546476,0.49947569933546476,0.5005243006645352
439.604009542003,0.4859257697426822,0.5140742302573178,0.5140742302573178,0.4859257697426822
440.154009542003,0.4699231605080315,0.5300768394919685,0.5300768394919685,0.4699231605080315
447.28332800000203,0.49279555721105917,0.5072044427889408,0.49279555721105917,0.5072044427889408
447.83332800000204,0.4996008063932636,0.5003991936067365,0.4996008063932636,0.5003991936067365
448.383328000002,0.5084837740625376,0.49151622593746236,0.5084837740625376,0.49151622593746236
448.933328000002,0.5202339813004966,0.47976601869950347,0.5202339813004966,0.47976601869950347
449.483328000002,0.5320291626437839,0.46797083735621603,0.5320291626437839,0.46797083735621603
450.03332800000203,0.5537692467140918,0.4462307532859082,0.5537692467140918,0.4462307532859082
457.271029167005,0.5096666951735058,0.49033330482649423,0.5096666951735058,0.49033330482649423
457.821029167005,0.5188356418298994,0.48116435817010056,0.5188356418298994,0.48116435817010056
458.37102916700496,0.5201633784613122,0.47983662153868784,0.5201633784613122,0.47983662153868784
458.921029167005,0.5101538235648584,0.48984617643514167,0.5101538235648584,0.48984617643514167
459.471029167005,0.4911806762962831,0.5088193237037169,0.4911806762962831,0.5088193237037169
460.021029167005,0.4675100471986825,0.5324899528013174,0.4675100471986825,0.5324899528013174
460.571029167005,0.4376214281011873,0.5623785718988128,0.4376214281011873,0.5623785718988128
461.12102916700496,0.38479256038575826,0.6152074396142417,0.38479256038575826,0.6152074396142417
467.000720541994,0.5111575814587153,0.4888424185412848,0.4888424185412848,0.5111575814587153
467.550720541994,0.5007200261403562,0.4992799738596438,0.4992799738596438,0.5007200261403562
468.10072054199395,0.48993944097194086,0.5100605590280591,0.5100605590280591,0.48993944097194086
468.65072054199396,0.4783832803267685,0.5216167196732315,0.5216167196732315,0.4783832803267685
469.200720541994,0.45874994310343986,0.5412500568965601,0.5412500568965601,0.45874994310343986
469.750720541994,0.4374491122521681,0.5625508877478319,0.5625508877478319,0.4374491122521681
470.300720541994,0.4034082536023733,0.5965917463976267,0.5965917463976267,0.4034082536023733
477.032360499998,0.4842159629561153,0.5157840370438846,0.5157840370438846,0.4842159629561153
477.582360499998,0.47269213828731316,0.527307861712687,0.527307861712687,0.47269213828731316
478.13236049999796,0.4745582198526652,0.5254417801473348,0.5254417801473348,0.4745582198526652
478.68236049999797,0.48737025076018003,0.51262974923982,0.51262974923982,0.48737025076018003
479.232360499998,0.5086007422072135,0.4913992577927865,0.4913992577927865,0.5086007422072135
479.782360499998,0.5302653475522328,0.4697346524477672,0.4697346524477672,0.5302653475522328
