t,P_chosen,P_unchosen,P_left,P_right
20.77595133399591,0.47843666832610826,0.5215633316738917,0.47843666832610826,0.5215633316738917
21.32595133399591,0.45449252393338446,0.5455074760666155,0.45449252393338446,0.5455074760666155
21.875951333995907,0.4192853651273061,0.5807146348726939,0.4192853651273061,0.5807146348726939
22.425951333995908,0.3866164112172059,0.6133835887827941,0.3866164112172059,0.6133835887827941
22.97595133399591,0.36960712184734296,0.6303928781526571,0.36960712184734296,0.6303928781526571
23.52595133399591,0.3626525687082293,0.6373474312917706,0.3626525687082293,0.6373474312917706
24.07595133399591,0.35957628262831987,0.6404237173716802,0.35957628262831987,0.6404237173716802
28.45893033402972,0.45227555480317827,0.5477244451968217,0.45227555480317827,0.5477244451968217
29.00893033402972,0.46924962466793096,0.530750375332069,0.46924962466793096,0.530750375332069
29.558930334029718,0.5080207229498558,0.4919792770501442,0.5080207229498558,0.4919792770501442
30.10893033402972,0.5861873866742772,0.41381261332572283,0.5861873866742772,0.41381261332572283
30.65893033402972,0.6237908166283548,0.3762091833716453,0.6237908166283548,0.3762091833716453
31.20893033402972,0.637793776719288,0.36220622328071195,0.637793776719288,0.36220622328071195
31.75893033402972,0.6404538909782566,0.35954610902174344,0.6404538909782566,0.35954610902174344
37.98192479200661,0.4361271956918518,0.5638728043081482,0.4361271956918518,0.5638728043081482
38.53192479200661,0.4373832596867123,0.5626167403132877,0.4373832596867123,0.5626167403132877
39.08192479200661,0.44030897553660314,0.5596910244633968,0.44030897553660314,0.5596910244633968
39.631924792006615,0.5045646313372776,0.4954353686627224,0.5045646313372776,0.4954353686627224
47.875046667014246,0.5306893613131494,0.46931063868685063,0.5306893613131494,0.46931063868685063
48.42504666701425,0.5030505581821092,0.4969494418178908,0.5030505581821092,0.4969494418178908
48.97504666701425,0.453619713193937,0.546380286806063,0.453619713193937,0.546380286806063
57.751768584025555,0.49347817000179994,0.5065218299982001,0.5065218299982001,0.49347817000179994
58.30176858402556,0.5188258777840481,0.4811741222159519,0.4811741222159519,0.5188258777840481
58.85176858402556,0.5775250116783195,0.4224749883216805,0.4224749883216805,0.5775250116783195
59.40176858402556,0.6130285106829965,0.3869714893170035,0.3869714893170035,0.6130285106829965
59.95176858402556,0.630249202863431,0.36975079713656894,0.36975079713656894,0.630249202863431
60.501768584025555,0.6380811342350097,0.3619188657649904,0.3619188657649904,0.6380811342350097
61.05176858402556,0.6403828630772552,0.35961713692274483,0.35961713692274483,0.6403828630772552
67.56780916698044,0.4827383295640968,0.5172616704359032,0.5172616704359032,0.4827383295640968
68.11780916698044,0.47072378559695555,0.5292762144030445,0.5292762144030445,0.47072378559695555
68.66780916698045,0.553790346431555,0.446209653568445,0.446209653568445,0.553790346431555
69.21780916698044,0.6119106210634526,0.3880893789365474,0.3880893789365474,0.6119106210634526
69.76780916698044,0.633663909729021,0.36633609027097896,0.36633609027097896,0.633663909729021
70.31780916698044,0.6397366216187703,0.3602633783812297,0.3602633783812297,0.6397366216187703
77.43970495900139,0.49555684901613506,0.5044431509838649,0.49555684901613506,0.5044431509838649
77.98970495900139,0.5007713822170125,0.49922861778298755,0.5007713822170125,0.49922861778298755
78.5397049590014,0.5072913611309214,0.49270863886907856,0.5072913611309214,0.49270863886907856
79.0897049590014,0.5749246621384609,0.425075337861539,0.5749246621384609,0.425075337861539
79.63970495900139,0.6168857627282874,0.38311423727171257,0.6168857627282874,0.38311423727171257
80.18970495900139,0.6364912393297397,0.3635087606702602,0.6364912393297397,0.3635087606702602
80.73970495900139,0.6404934417531973,0.35950655824680267,0.6404934417531973,0.35950655824680267
87.45918862499529,0.43763011898047,0.56236988101953,0.43763011898047,0.56236988101953
88.00918862499529,0.44789101185995406,0.5521089881400459,0.44789101185995406,0.5521089881400459
88.5591886249953,0.46129731156195164,0.5387026884380484,0.46129731156195164,0.5387026884380484
89.1091886249953,0.5354275222781142,0.4645724777218858,0.5354275222781142,0.4645724777218858
97.52663762501906,0.57764003652898,0.42235996347102006,0.42235996347102006,0.57764003652898
98.07663762501906,0.5638977213133277,0.4361022786866723,0.4361022786866723,0.5638977213133277
98.62663762501907,0.5392630976405415,0.4607369023594585,0.4607369023594585,0.5392630976405415
99.17663762501907,0.5112548051956888,0.4887451948043112,0.4887451948043112,0.5112548051956888
99.72663762501907,0.453048676507682,0.546951323492318,0.546951323492318,0.453048676507682
100.27663762501906,0.40228657152176606,0.5977134284782339,0.5977134284782339,0.40228657152176606
