-7.812944412231445312e+00,-7.418850898742675781e+00
-7.190700531005859375e+00,-7.177388191223144531e+00
-6.947474956512451172e+00,-6.971398353576660156e+00
-7.281651020050048828e+00,-7.309216976165771484e+00
-7.115983486175537109e+00,-7.521818637847900391e+00
-7.547058105468750000e+00,-8.160324096679687500e+00
-7.182390689849853516e+00,-7.805114746093750000e+00
-6.968741893768310547e+00,-7.650847434997558594e+00
-7.377639293670654297e+00,-9.433095932006835938e+00
-7.515497684478759766e+00,-1.270125293731689453e+01
